listing_id,City,County,Neighborhood
22752817,Etobicoke,Toronto,
22753973,North York,Toronto,
22754879,Toronto,Toronto,
22754897,Etobicoke,Toronto,
22769094,Scarborough,Toronto,
22772086,Toronto,Toronto,
22773535,Toronto,Toronto,
22774487,Toronto,Toronto,
22780141,Toronto,Toronto,
22784790,Toronto,Toronto,
22787253,Toronto,Toronto,
22788924,Toronto,Toronto,
22790197,Toronto,Toronto,
22791548,Toronto,Toronto,
22792308,Toronto,Toronto,
22793428,Toronto,Toronto,
22807247,Toronto,Toronto,
22817194,Toronto,Toronto,
22824764,Toronto,Toronto,
22827931,Scarborough,Toronto,
22834327,Toronto,Toronto,
22841361,Toronto,Toronto,
22841883,North York,Toronto,
22842833,Toronto,Toronto,
22856879,Toronto,Toronto,
22859079,Toronto,Toronto,
22862061,Toronto,Toronto,
22863011,Etobicoke,Toronto,
22864466,Toronto,Toronto,
22864714,Toronto,Toronto,
22880077,Toronto,Toronto,
22888342,Toronto,Toronto,
22888853,Scarborough,Toronto,
22900152,Toronto,Toronto,
22900899,Toronto,Toronto,
22901550,Toronto,Toronto,
22902920,Toronto,Toronto,
22904996,Etobicoke,Toronto,
22906210,North York,Toronto,
22906632,Toronto,Toronto,
22907174,Toronto,Toronto,
22924512,Toronto,Toronto,
22927131,Toronto,Toronto,
22927509,North York,Toronto,
22938629,Toronto,Toronto,
22940282,Toronto,Toronto,
22941254,Toronto,Toronto,
22944135,North York,Toronto,
22944912,North York,Toronto,
22945395,Toronto,Toronto,
22956751,Toronto,Toronto,
22957747,Toronto,Toronto,
22958170,Toronto,Toronto,
22958562,Toronto,Toronto,
22967387,Toronto,Toronto,
22967555,York,Toronto,
22968365,Toronto,Toronto,
22971212,Toronto,Toronto,
22978117,Etobicoke,Toronto,
22978500,Toronto,Toronto,
22982152,North York,Toronto,
22986257,Toronto,Toronto,
22987823,Toronto,Toronto,
22998360,North York,Toronto,
23000405,North York,Toronto,
23001191,Toronto,Toronto,
23001887,Toronto,Toronto,
23002834,Toronto,Toronto,
23003720,Toronto,Toronto,
23005712,Toronto,Toronto,
23006940,Scarborough,Toronto,
23007543,Toronto,Toronto,
23013595,Toronto,Toronto,
23017471,Toronto,Toronto,
23023289,East York,Toronto,
23025360,Toronto,Toronto,
23030613,Toronto,Toronto,
23036165,Toronto,Toronto,
23038764,Toronto,Toronto,
23038776,Toronto,Toronto,
23039769,Toronto,Toronto,
23041239,Toronto,Toronto,
23041543,Toronto,Toronto,
23041773,Toronto,Toronto,
23041911,Toronto,Toronto,
23045227,Toronto,Toronto,
23056582,Toronto,Toronto,
23057430,Etobicoke,Toronto,
23058156,Toronto,Toronto,
23059455,Toronto,Toronto,
23063249,Toronto,Toronto,
23063542,Toronto,Toronto,
23065016,North York,Toronto,
23071926,Toronto,Toronto,
23072775,Toronto,Toronto,
23073637,Toronto,Toronto,
23076129,Toronto,Toronto,
23076879,Toronto,Toronto,
23077858,Toronto,Toronto,
23085241,Toronto,Toronto,
23088978,Toronto,Toronto,
23090173,Toronto,Toronto,
23092880,Toronto,Toronto,
23105511,Toronto,Toronto,
23107945,Toronto,Toronto,
23109067,Etobicoke,Toronto,
23109591,Toronto,Toronto,
23119575,Toronto,Toronto,
23123718,Toronto,Toronto,
23141297,Toronto,Toronto,
23142242,York,Toronto,
23143933,Scarborough,Toronto,
23145201,Toronto,Toronto,
23148675,Scarborough,Toronto,
23150819,Scarborough,Toronto,
23151678,Toronto,Toronto,
23156473,Scarborough,Toronto,
23164401,Toronto,Toronto,
23166623,Toronto,Toronto,
23168522,Toronto,Toronto,
23180447,Toronto,Toronto,
23187168,Toronto,Toronto,
