listing_id,City,County,Neighborhood
20232083,Thornhill,Toronto,
20233222,Toronto,Toronto,
20233237,Toronto,Toronto,
20235002,Toronto,Toronto,
20236051,Toronto,Toronto,
20239036,Toronto,Toronto,
20241871,Toronto,Toronto,
20242664,Toronto,Toronto,
20243945,Toronto,Toronto,
20244769,Toronto,Toronto,
20250980,Toronto,Toronto,
20253270,Toronto,Toronto,
20255404,North York,Toronto,
20256395,Toronto,Toronto,
20269382,East York,Toronto,
20276295,East York,Toronto,
20277383,Toronto,Toronto,
20282171,Toronto,Toronto,
20283685,Toronto,Toronto,
20285107,York,Toronto,
20285249,Toronto,Toronto,
20286369,Toronto,Toronto,
20292789,Scarborough,Toronto,
20293233,Toronto,Toronto,
20304730,Toronto,Toronto,
20305572,Toronto,Toronto,
20309714,Toronto,Toronto,
20309933,North York,Toronto,
20310619,North York,Toronto,
20322667,Toronto,Toronto,
20325363,Toronto,Toronto,
20330491,Toronto,Toronto,
20331704,Toronto,Toronto,
20350463,Scarborough,Toronto,
20355601,Toronto,Toronto,
20356405,Toronto,Toronto,
20357053,Toronto,Toronto,
20357440,Toronto,Toronto,
20358266,York,Toronto,
20358970,Toronto,Toronto,
20359175,Etobicoke,Toronto,
20359823,Toronto,Toronto,
20360280,North York,Toronto,
20360331,Toronto,Toronto,
20360520,North York,Toronto,
20362540,North York,Toronto,
20362693,Toronto,Toronto,
20382492,Toronto,Toronto,
20391060,Toronto,Toronto,
20394212,Toronto,Toronto,
20396591,North York,Toronto,
20401239,Toronto,Toronto,
20403613,Toronto,Toronto,
20403614,Toronto,Toronto,
20408164,Toronto,Toronto,
20408375,Toronto,Toronto,
20413017,Toronto,Toronto,
20425264,Toronto,Toronto,
20432243,Toronto,Toronto,
20435814,Toronto,Toronto,
20437827,Toronto,Toronto,
20438258,Etobicoke,Toronto,
20441163,York,Toronto,
20441660,North York,Toronto,
20442662,Toronto,Toronto,
20442832,Toronto,Toronto,
20449785,Scarborough,Toronto,
20450331,Scarborough,Toronto,
20450823,Toronto,Toronto,
20451443,North York,Toronto,
20458205,Etobicoke,Toronto,
20458367,Toronto,Toronto,
20459195,Toronto,Toronto,
20462401,Scarborough,Toronto,
20464713,North York,Toronto,
20465533,Toronto,Toronto,
20469485,Toronto,Toronto,
20473997,Toronto,Toronto,
20474413,Toronto,Toronto,
20489818,Toronto,Toronto,
20491404,Toronto,Toronto,
20498240,Toronto,Toronto,
20518703,Toronto,Toronto,
20522806,Toronto,Toronto,
20524761,Toronto,Toronto,
20524993,Scarborough,Toronto,
20533946,Toronto,Toronto,
20537969,Toronto,Toronto,
20540566,Toronto,Toronto,
20541919,Toronto,Toronto,
20549931,Toronto,Toronto,
20555726,Toronto,Toronto,
20559066,North York,Toronto,
20564195,North York,Toronto,
20565593,York,Toronto,
20566203,Toronto,Toronto,
20567353,Toronto,Toronto,
20572460,Toronto,Toronto,
20573005,Scarborough,Toronto,
20574668,York,Toronto,
20578981,Toronto,Toronto,
20585288,York,Toronto,
20587226,Toronto,Toronto,
20587234,Etobicoke,Toronto,
20587463,North York,Toronto,
20587643,Toronto,Toronto,
20588254,Toronto,Toronto,
20588580,Toronto,Toronto,
20588837,Toronto,Toronto,
20589368,Toronto,Toronto,
20590320,East York,Toronto,
20590813,Etobicoke,Toronto,
20592281,North York,Toronto,
20597863,Toronto,Toronto,
20597901,Toronto,Toronto,
20598465,North York,Toronto,
20599497,Toronto,Toronto,
20599832,Etobicoke,Toronto,
20600488,Toronto,Toronto,
20601053,Scarborough,Toronto,
20602233,Toronto,Toronto,
20603637,Toronto,Toronto,
20605366,Toronto,Toronto,
20606896,Toronto,Toronto,
20612685,Toronto,Toronto,
20615662,Etobicoke,Toronto,
20617985,Toronto,Toronto,
20620905,York,Toronto,
20622622,Scarborough,Toronto,
20622708,Toronto,Toronto,
20624335,Toronto,Toronto,
20624982,Scarborough,Toronto,
20625549,Toronto,Toronto,
20633359,Toronto,Toronto,
20634546,Toronto,Toronto,
20636976,North York,Toronto,
20637798,Scarborough,Toronto,
20639532,Toronto,Toronto,
20639617,Toronto,Toronto,
20640178,Toronto,Toronto,
20641638,Toronto,Toronto,
20647841,Toronto,Toronto,
20652398,Toronto,Toronto,
20653172,Toronto,Toronto,
20653216,Scarborough,Toronto,
20653444,Toronto,Toronto,
20653649,Toronto,Toronto,
20654372,Toronto,Toronto,
20655729,Scarborough,Toronto,
20664695,Toronto,Toronto,
