listing_id,City,County,Neighborhood
40679015,Toronto,Toronto,
40679067,Toronto,Toronto,
40680845,Toronto,Toronto,
40681682,Toronto,Toronto,
40683425,Etobicoke,Toronto,
40695357,Toronto,Toronto,
40695782,North York,Toronto,
40695786,Toronto,Toronto,
40695842,Toronto,Toronto,
40697715,North York,Toronto,
40705490,Etobicoke,Toronto,
40705633,Toronto,Toronto,
40708086,Toronto,Toronto,
40708563,Toronto,Toronto,
40708794,Toronto,Toronto,
40711050,Toronto,Toronto,
40711087,York,Toronto,
40720502,Toronto,Toronto,
40720506,Toronto,Toronto,
40724257,North York,Toronto,
40725319,Toronto,Toronto,
40725358,North York,Toronto,
40725875,North York,Toronto,
40726762,Toronto,Toronto,
40726803,Toronto,Toronto,
40726836,Toronto,Toronto,
40727094,Toronto,Toronto,
40727271,North York,Toronto,
40728048,Toronto,Toronto,
40728326,Toronto,Toronto,
40728935,York,Toronto,
40729074,North York,Toronto,
40729677,Toronto,Toronto,
40729876,Toronto,Toronto,
40729987,Etobicoke,Toronto,
40730055,Toronto,Toronto,
40730545,Toronto,Toronto,
40730812,Toronto,Toronto,
40731203,Toronto,Toronto,
40731316,Toronto,Toronto,
40731327,Toronto,Toronto,
40732626,Toronto,Toronto,
40732884,Toronto,Toronto,
40734343,Scarborough,Toronto,
40734664,Toronto,Toronto,
40734834,Toronto,Toronto,
40735349,Toronto,Toronto,
40735642,Toronto,Toronto,
40735854,Toronto,Toronto,
40739388,Toronto,Toronto,
40744626,Toronto,Toronto,
40747556,Toronto,Toronto,
40752797,Toronto,Toronto,
40758414,Toronto,Toronto,
40761980,Toronto,Toronto,
40762352,Toronto,Toronto,
40776840,Toronto,Toronto,
40779746,Toronto,Toronto,
40780135,Toronto,Toronto,
40780896,Etobicoke,Toronto,
40782724,Toronto,Toronto,
40783431,Toronto,Toronto,
40786901,Toronto,Toronto,
40795800,North York,Toronto,
40797962,Toronto,Toronto,
40798649,Scarborough,Toronto,
40802522,York,Toronto,
40805266,Toronto,Toronto,
40815297,Toronto,Toronto,
40816256,Toronto,Toronto,
40819876,Toronto,Toronto,
40823367,Etobicoke,Toronto,
40824488,North York,Toronto,
40824842,Toronto,Toronto,
40825296,Toronto,Toronto,
40825439,North York,Toronto,
40825771,Toronto,Toronto,
40833151,North York,Toronto,
40833526,Toronto,Toronto,
40834958,Etobicoke,Toronto,
40835718,Toronto,Toronto,
40835969,Etobicoke,Toronto,
40842170,Toronto,Toronto,
40843424,Toronto,Toronto,
40843430,York,Toronto,
40845146,Etobicoke,Toronto,
40845163,Toronto,Toronto,
40846713,York,Toronto,
40847785,Toronto,Toronto,
40853423,Toronto,Toronto,
40855498,Toronto,Toronto,
40859499,East York,Toronto,
40860417,East York,Toronto,
40861194,Toronto,Toronto,
40861314,Toronto,Toronto,
40865232,Toronto,Toronto,
40866354,East York,Toronto,
40869210,Toronto,Toronto,
40869579,Etobicoke,Toronto,
40869729,Toronto,Toronto,
40870274,Toronto,Toronto,
40870819,Etobicoke,Toronto,
40872330,East York,Toronto,
40873365,Toronto,Toronto,
40873453,Toronto,Toronto,
40873970,Toronto,Toronto,
40876050,Toronto,Toronto,
40880885,Toronto,Toronto,
40881562,Toronto,Toronto,
40886233,Toronto,Toronto,
40887655,Scarborough,Toronto,
40889137,Etobicoke,Toronto,
40889371,Toronto,Toronto,
40889421,Toronto,Toronto,
40893850,East York,Toronto,
40895574,North York,Toronto,
40896843,Toronto,Toronto,
40896987,Toronto,Toronto,
40898001,Toronto,Toronto,
40898642,Etobicoke,Toronto,
40899241,North York,Toronto,
40899560,North York,Toronto,
40901309,Scarborough,Toronto,
40905911,Toronto,Toronto,
40911393,Toronto,Toronto,
40912958,Toronto,Toronto,
40915353,Toronto,Toronto,
40919799,Toronto,Toronto,
40924089,Toronto,Toronto,
40924977,Toronto,Toronto,
40925890,Toronto,Toronto,
40939767,Toronto,Toronto,
40940798,Toronto,Toronto,
40943702,Toronto,Toronto,
40945377,Toronto,Toronto,
40947166,North York,Toronto,
40947259,Toronto,Toronto,
40947371,Toronto,Toronto,
40948677,Toronto,Toronto,
40948723,Toronto,Toronto,
40948780,Toronto,Toronto,
40948840,Toronto,Toronto,
40948848,Toronto,Toronto,
40951117,Toronto,Toronto,
40951253,Toronto,Toronto,
40961424,Toronto,Toronto,
40964285,Toronto,Toronto,
40965689,Toronto,Toronto,
40965989,North York,Toronto,
40967992,Toronto,Toronto,
40969003,Toronto,Toronto,
40973078,North York,Toronto,
40973371,Toronto,Toronto,
40973900,Toronto,Toronto,
40980587,Toronto,Toronto,
40982610,Toronto,Toronto,
40986216,Toronto,Toronto,
40986894,Etobicoke,Toronto,
40988782,Etobicoke,Toronto,
40989978,Scarborough,Toronto,
40991228,East York,Toronto,
40993024,Scarborough,Toronto,
40993975,North York,Toronto,
40994969,Toronto,Toronto,
40997056,Scarborough,Toronto,
40998675,North York,Toronto,
41001441,North York,Toronto,
41003795,Toronto,Toronto,
41004519,North York,Toronto,
41005172,North York,Toronto,
41006125,Toronto,Toronto,
41006183,North York,Toronto,
41006478,North York,Toronto,
41011232,North York,Toronto,
41011401,Toronto,Toronto,
41011963,Toronto,Toronto,
41012202,York,Toronto,
41020749,Toronto,Toronto,
41024420,Toronto,Toronto,
41025640,Toronto,Toronto,
41027810,Scarborough,Toronto,
41031498,Etobicoke,Toronto,
41031531,Toronto,Toronto,
41034037,Toronto,Toronto,
41035514,Etobicoke,Toronto,
41041922,Toronto,Toronto,
41046538,Toronto,Toronto,
41048843,Toronto,Toronto,
41049366,Etobicoke,Toronto,
41049847,York,Toronto,
41049850,Toronto,Toronto,
41050095,North York,Toronto,
41050330,Toronto,Toronto,
41058476,Toronto,Toronto,
41060138,Etobicoke,Toronto,
41060642,North York,Toronto,
41062648,North York,Toronto,
41063780,Toronto,Toronto,
41064711,North York,Toronto,
41065870,Toronto,Toronto,
41079873,East York,Toronto,
41080605,Toronto,Toronto,
41082645,Toronto,Toronto,
41084561,North York,Toronto,
41087967,Toronto,Toronto,
41088226,North York,Toronto,
41092081,Etobicoke,Toronto,
41092558,Scarborough,Toronto,
41103025,North York,Toronto,
41108753,Scarborough,Toronto,
41109165,Toronto,Toronto,
41111545,Toronto,Toronto,
41114162,Toronto,Toronto,
41126515,Toronto,Toronto,
41126646,Toronto,Toronto,
41127574,Scarborough,Toronto,
41130470,Toronto,Toronto,
41130834,North York,Toronto,
41131013,North York,Toronto,
41131306,Toronto,Toronto,
41135066,Scarborough,Toronto,
41135557,Toronto,Toronto,
41135694,Toronto,Toronto,
41143393,Etobicoke,Toronto,
41145400,Toronto,Toronto,
41147280,Toronto,Toronto,
41152071,Scarborough,Toronto,
41152808,Scarborough,Toronto,
41153937,Toronto,Toronto,
41158129,Toronto,Toronto,
41158979,Etobicoke,Toronto,
41159967,Toronto,Toronto,
41171822,North York,Toronto,
41172320,Scarborough,Toronto,
41173077,Scarborough,Toronto,
41176491,York,Toronto,
41179286,East York,Toronto,
41180827,Toronto,Toronto,
41182483,Toronto,Toronto,
41191743,North York,Toronto,
41192744,North York,Toronto,
41196876,Toronto,Toronto,
41197997,East York,Toronto,
41198062,Toronto,Toronto,
41198345,Scarborough,Toronto,
41208044,Toronto,Toronto,
41208269,Scarborough,Toronto,
41208298,Toronto,Toronto,
41208829,Toronto,Toronto,
41208950,North York,Toronto,
41209726,Toronto,Toronto,
41211211,North York,Toronto,
41213227,Etobicoke,Toronto,
41213853,Toronto,Toronto,
41215247,North York,Toronto,
41215633,Toronto,Toronto,
41219378,York,Toronto,
41230025,Toronto,Toronto,
41230455,Toronto,Toronto,
41230534,Toronto,Toronto,
41230795,Toronto,Toronto,
41241255,Toronto,Toronto,
41241317,North York,Toronto,
41241341,North York,Toronto,
41243254,Toronto,Toronto,
41243802,Etobicoke,Toronto,
41244627,Toronto,Toronto,
41244891,Toronto,Toronto,
41257000,Toronto,Toronto,
41263932,Toronto,Toronto,
41266443,Toronto,Toronto,
41267805,Toronto,Toronto,
41267906,Toronto,Toronto,
41268632,Toronto,Toronto,
41270033,Etobicoke,Toronto,
41275522,Etobicoke,Toronto,
41282082,Toronto,Toronto,
41290910,York,Toronto,
41291800,Toronto,Toronto,
41291864,Toronto,Toronto,
41292601,Toronto,Toronto,
41295124,Toronto,Toronto,
41307364,York,Toronto,
41308803,Toronto,Toronto,
41312356,Toronto,Toronto,
41312374,Toronto,Toronto,
41318991,North York,Toronto,
41321470,Toronto,Toronto,
41323176,Toronto,Toronto,
41323433,North York,Toronto,
41324159,Toronto,Toronto,
41324397,North York,Toronto,
41325454,Toronto,Toronto,
41325629,Toronto,Toronto,
41338479,Toronto,Toronto,
41340507,Toronto,Toronto,
41340938,Toronto,Toronto,
41342072,North York,Toronto,
41343635,Toronto,Toronto,
41343957,York,Toronto,
41351232,Toronto,Toronto,
41351362,Toronto,Toronto,
41352502,Toronto,Toronto,
41352626,North York,Toronto,
41353183,Toronto,Toronto,
41363617,Toronto,Toronto,
41365827,North York,Toronto,
41369724,Scarborough,Toronto,
41373688,Toronto,Toronto,
41373911,Etobicoke,Toronto,
41374721,Toronto,Toronto,
41390870,Toronto,Toronto,
41401191,Toronto,Toronto,
41406068,Toronto,Toronto,
41412520,Scarborough,Toronto,
41413055,Toronto,Toronto,
41424134,Toronto,Toronto,
41426949,Toronto,Toronto,
41429968,Scarborough,Toronto,
41431152,Toronto,Toronto,
41431428,Toronto,Toronto,
41432548,Toronto,Toronto,
41432714,Toronto,Toronto,
41432957,Toronto,Toronto,
41434631,Toronto,Toronto,
41437171,Toronto,Toronto,
41446660,Toronto,Toronto,
41448780,Toronto,Toronto,
41453824,Toronto,Toronto,
41459486,Toronto,Toronto,
41461555,Toronto,Toronto,
41461964,North York,Toronto,
41462519,Scarborough,Toronto,
41467973,Toronto,Toronto,
41470814,Toronto,Toronto,
41473341,Scarborough,Toronto,
41480732,Toronto,Toronto,
41484561,Etobicoke,Toronto,
41485115,North York,Toronto,
41492647,North York,Toronto,
41494731,Etobicoke,Toronto,
41497032,Toronto,Toronto,
41502493,Toronto,Toronto,
41504286,Toronto,Toronto,
41504601,Toronto,Toronto,
41510740,Toronto,Toronto,
41523039,Etobicoke,Toronto,
41524948,Etobicoke,Toronto,
41525440,Toronto,Toronto,
41526537,Scarborough,Toronto,
41526825,Toronto,Toronto,
41527127,Toronto,Toronto,
41529276,North York,Toronto,
41530917,Toronto,Toronto,
41533564,Toronto,Toronto,
41533674,Toronto,Toronto,
41534592,North York,Toronto,
41535993,Toronto,Toronto,
41538382,Toronto,Toronto,
41538700,Toronto,Toronto,
41539803,Toronto,Toronto,
41554114,Toronto,Toronto,
41556801,North York,Toronto,
41559333,Toronto,Toronto,
41560393,Scarborough,Toronto,
41560898,Toronto,Toronto,
41561643,Toronto,Toronto,
41562411,Toronto,Toronto,
41564013,Scarborough,Toronto,
41567156,Toronto,Toronto,
41567561,North York,Toronto,
41568414,North York,Toronto,
41568829,North York,Toronto,
