listing_id,City,County,Neighborhood
42914765,Toronto,Toronto,
42915328,Toronto,Toronto,
42916243,Scarborough,Toronto,
42917781,Toronto,Toronto,
42921998,North York,Toronto,
42923219,Toronto,Toronto,
42925640,East York,Toronto,
42927157,Toronto,Toronto,
42928813,York,Toronto,
42929125,Toronto,Toronto,
42943899,Toronto,Toronto,
42950902,Toronto,Toronto,
42951185,East York,Toronto,
42951644,Scarborough,Toronto,
42953470,North York,Toronto,
42953897,York,Toronto,
42954396,North York,Toronto,
42960829,Toronto,Toronto,
42961861,Toronto,Toronto,
42962287,Toronto,Toronto,
42962706,Toronto,Toronto,
42962756,Scarborough,Toronto,
42963899,Toronto,Toronto,
42972569,Scarborough,Toronto,
42975337,Scarborough,Toronto,
42976414,Toronto,Toronto,
42983893,Toronto,Toronto,
42986507,North York,Toronto,
42986693,North York,Toronto,
42986781,North York,Toronto,
42986851,North York,Toronto,
42987681,Toronto,Toronto,
42987956,York,Toronto,
42988039,North York,Toronto,
42988644,Toronto,Toronto,
42993377,Scarborough,Toronto,
42993944,Toronto,Toronto,
42994654,Toronto,Toronto,
42995009,Toronto,Toronto,
42996932,North York,Toronto,
42997537,Toronto,Toronto,
43001677,North York,Toronto,
43002809,Toronto,Toronto,
43007752,Toronto,Toronto,
43010702,Scarborough,Toronto,
43011092,Toronto,Toronto,
43012623,Toronto,Toronto,
43013140,Toronto,Toronto,
43021100,East York,Toronto,
43021990,Toronto,Toronto,
43022575,Toronto,Toronto,
43022829,Toronto,Toronto,
43022990,Toronto,Toronto,
43023035,Toronto,Toronto,
43023288,Toronto,Toronto,
43023467,Toronto,Toronto,
43033531,Toronto,Toronto,
43034634,Toronto,Toronto,
43035839,North York,Toronto,
43036342,Toronto,Toronto,
43036362,North York,Toronto,
43036632,Toronto,Toronto,
43037100,Toronto,Toronto,
43037188,Toronto,Toronto,
43038240,Toronto,Toronto,
43039373,North York,Toronto,
43042546,Toronto,Toronto,
43043031,Scarborough,Toronto,
43043054,Toronto,Toronto,
43044265,Toronto,Toronto,
43051198,Toronto,Toronto,
43052301,Toronto,Toronto,
43053360,Toronto,Toronto,
43053404,Toronto,Toronto,
43054883,North York,Toronto,
43055590,Toronto,Toronto,
43060710,North York,Toronto,
43062102,Toronto,Toronto,
43063931,Toronto,Toronto,
43067995,Toronto,Toronto,
43068326,Etobicoke,Toronto,
43069327,Etobicoke,Toronto,
43071300,Etobicoke,Toronto,
43074897,Toronto,Toronto,
43075544,Toronto,Toronto,
43075901,Toronto,Toronto,
43076108,Toronto,Toronto,
43076457,Toronto,Toronto,
43076462,Toronto,Toronto,
43077696,North York,Toronto,
43079412,Toronto,Toronto,
43081684,North York,Toronto,
43085316,Etobicoke,Toronto,
43086387,Toronto,Toronto,
43086685,Toronto,Toronto,
43088001,Toronto,Toronto,
43089496,York,Toronto,
43089910,Toronto,Toronto,
43089988,Toronto,Toronto,
43092886,Toronto,Toronto,
43095844,Toronto,Toronto,
43095939,Toronto,Toronto,
43097373,North York,Toronto,
43098084,North York,Toronto,
43098679,York,Toronto,
43098839,Toronto,Toronto,
