listing_id,City,County,Neighborhood
13649584,Toronto,Toronto,
13651936,Toronto,Toronto,
13655385,North York,Toronto,
13657964,Toronto,Toronto,
13659795,North York,Toronto,
13660723,Toronto,Toronto,
13661927,Scarborough,Toronto,
13666139,East York,Toronto,
13668031,North York,Toronto,
13668958,Toronto,Toronto,
13669058,Toronto,Toronto,
13671268,Toronto,Toronto,
13671996,Etobicoke,Toronto,
13674844,Toronto,Toronto,
13676080,Scarborough,Toronto,
13677533,Toronto,Toronto,
13680086,Toronto,Toronto,
13682064,Toronto,Toronto,
13682806,Toronto,Toronto,
13682965,Toronto,Toronto,
13688093,Toronto,Toronto,
13688887,Toronto,Toronto,
13699478,Toronto,Toronto,
13700719,Toronto,Toronto,
13705226,Toronto,Toronto,
13707838,Toronto,Toronto,
13709194,Toronto,Toronto,
13711498,North York,Toronto,
13711527,Toronto,Toronto,
13712967,Toronto,Toronto,
13712972,Toronto,Toronto,
13714557,Toronto,Toronto,
13714921,Toronto,Toronto,
13714976,Toronto,Toronto,
13716594,Toronto,Toronto,
13723635,East York,Toronto,
13724755,Toronto,Toronto,
13726787,Toronto,Toronto,
13728288,Toronto,Toronto,
13729013,Toronto,Toronto,
13731309,Toronto,Toronto,
13732381,Toronto,Toronto,
13734509,Toronto,Toronto,
13738928,Toronto,Toronto,
13740027,Toronto,Toronto,
13743342,Toronto,Toronto,
13744969,Toronto,Toronto,
13746306,Toronto,Toronto,
13747719,Toronto,Toronto,
13750925,Toronto,Toronto,
13752147,Scarborough,Toronto,
13752592,Toronto,Toronto,
13760723,North York,Toronto,
13761273,Toronto,Toronto,
13766864,York,Toronto,
13766876,Scarborough,Toronto,
13769161,Toronto,Toronto,
13770273,Toronto,Toronto,
13770419,Toronto,Toronto,
13771259,Toronto,Toronto,
13776662,Toronto,Toronto,
13781103,Toronto,Toronto,
13782571,Toronto,Toronto,
13783591,Scarborough,Toronto,
13783756,Scarborough,Toronto,
13786132,Toronto,Toronto,
13788645,Toronto,Toronto,
13789538,Toronto,Toronto,
13797157,Toronto,Toronto,
13798532,Toronto,Toronto,
13798735,Toronto,Toronto,
13799890,Toronto,Toronto,
13811460,Toronto,Toronto,
13813744,North York,Toronto,
13814117,Toronto,Toronto,
13814263,Toronto,Toronto,
13815302,Toronto,Toronto,
13823249,North York,Toronto,
13824192,Toronto,Toronto,
13824411,Toronto,Toronto,
13824504,Toronto,Toronto,
13825053,Toronto,Toronto,
13825593,Toronto,Toronto,
13826293,Toronto,Toronto,
13829332,Toronto,Toronto,
13830177,Toronto,Toronto,
13842395,Etobicoke,Toronto,
13851154,Toronto,Toronto,
13856424,Toronto,Toronto,
13858309,Toronto,Toronto,
13859099,Toronto,Toronto,
13859664,Toronto,Toronto,
13863129,Toronto,Toronto,
13863591,North York,Toronto,
13864717,Toronto,Toronto,
13867109,Toronto,Toronto,
13874098,Toronto,Toronto,
13875449,East York,Toronto,
13876367,Toronto,Toronto,
13876498,Toronto,Toronto,
13876855,Toronto,Toronto,
13879429,Toronto,Toronto,
13879930,Toronto,Toronto,
13885036,Toronto,Toronto,
13885568,Toronto,Toronto,
13890931,Toronto,Toronto,
13891828,North York,Toronto,
13911074,Toronto,Toronto,
13914729,Toronto,Toronto,
13920828,Toronto,Toronto,
13924206,Etobicoke,Toronto,
13925019,Toronto,Toronto,
13925578,Toronto,Toronto,
13925965,Toronto,Toronto,
13926231,Toronto,Toronto,
13926487,East York,Toronto,
13928912,Toronto,Toronto,
13929349,Toronto,Toronto,
13929481,Toronto,Toronto,
13933019,Toronto,Toronto,
13935699,Toronto,Toronto,
13937219,Toronto,Toronto,
13938381,Toronto,Toronto,
13938814,Toronto,Toronto,
13940183,Toronto,Toronto,
13942292,East York,Toronto,
13950096,Toronto,Toronto,
13950414,York,Toronto,
13951772,Toronto,Toronto,
13953171,Toronto,Toronto,
13955657,Toronto,Toronto,
13955972,Toronto,Toronto,
13956036,Toronto,Toronto,
13958556,York,Toronto,
13960519,Toronto,Toronto,
13960633,Toronto,Toronto,
13960968,York,Toronto,
13961098,Toronto,Toronto,
13965660,Toronto,Toronto,
13967522,Toronto,Toronto,
13970804,Toronto,Toronto,
13973714,Toronto,Toronto,
13978229,Toronto,Toronto,
13980529,Toronto,Toronto,
13980935,Toronto,Toronto,
13988682,Toronto,Toronto,
13989631,Toronto,Toronto,
13989740,Toronto,Toronto,
13991835,Toronto,Toronto,
13992469,Toronto,Toronto,
13992920,Toronto,Toronto,
13992933,Toronto,Toronto,
13993309,Toronto,Toronto,
13995319,Toronto,Toronto,
13996537,East York,Toronto,
13996854,Toronto,Toronto,
13997389,Toronto,Toronto,
13999221,Toronto,Toronto,
14005067,Toronto,Toronto,
14011682,Toronto,Toronto,
14011783,Toronto,Toronto,
14014805,Toronto,Toronto,
14015984,Toronto,Toronto,
14025998,Toronto,Toronto,
14038855,Toronto,Toronto,
14039399,Toronto,Toronto,
14039955,Toronto,Toronto,
14043478,Scarborough,Toronto,
14052026,Toronto,Toronto,
14057261,Toronto,Toronto,
14070612,Toronto,Toronto,
14074043,York,Toronto,
14075001,Toronto,Toronto,
14077923,Toronto,Toronto,
14084782,Toronto,Toronto,
14091426,Toronto,Toronto,
14095037,Toronto,Toronto,
14098907,Toronto,Toronto,
14101349,Toronto,Toronto,
14101559,Toronto,Toronto,
14103157,Toronto,Toronto,
14105263,Toronto,Toronto,
14106058,Toronto,Toronto,
14107052,Etobicoke,Toronto,
14111311,North York,Toronto,
14111352,Scarborough,Toronto,
14111846,Scarborough,Toronto,
14118230,Toronto,Toronto,
14118576,Toronto,Toronto,
14119488,Toronto,Toronto,
14119601,North York,Toronto,
14122940,North York,Toronto,
14122952,Toronto,Toronto,
14126008,Toronto,Toronto,
14126057,Toronto,Toronto,
14127357,Etobicoke,Toronto,
14127811,Toronto,Toronto,
14127977,Toronto,Toronto,
14137840,Toronto,Toronto,
14140242,Toronto,Toronto,
14141086,Toronto,Toronto,
14152093,Toronto,Toronto,
14152527,Toronto,Toronto,
14152531,Toronto,Toronto,
14153216,Toronto,Toronto,
14153652,Toronto,Toronto,
14154796,North York,Toronto,
14162411,Toronto,Toronto,
14162787,Toronto,Toronto,
14163229,Toronto,Toronto,
14169286,York,Toronto,
14177737,Toronto,Toronto,
14179325,Toronto,Toronto,
14183374,Toronto,Toronto,
14185882,Toronto,Toronto,
14186226,Toronto,Toronto,
14186364,North York,Toronto,
14187267,Toronto,Toronto,
