listing_id,City,County,Neighborhood
5432639,Toronto,Toronto,
5434497,Toronto,Toronto,
5443177,Toronto,Toronto,
5446379,Toronto,Toronto,
5455641,Toronto,Toronto,
5456403,Toronto,Toronto,
5457912,Toronto,Toronto,
5458984,Toronto,Toronto,
5470250,Toronto,Toronto,
5473876,Toronto,Toronto,
5479598,Toronto,Toronto,
5489928,North York,Toronto,
5518317,Toronto,Toronto,
5521420,Toronto,Toronto,
5521694,Toronto,Toronto,
5524058,Toronto,Toronto,
5525961,Toronto,Toronto,
5550758,East York,Toronto,
5554611,North York,Toronto,
5557092,Toronto,Toronto,
5557431,Toronto,Toronto,
5559784,Toronto,Toronto,
5562649,Toronto,Toronto,
5571045,Toronto,Toronto,
5571091,Toronto,Toronto,
5572166,Toronto,Toronto,
5585677,Toronto,Toronto,
5587307,Scarborough,Toronto,
5588541,Toronto,Toronto,
5592534,Toronto,Toronto,
5592700,Etobicoke,Toronto,
5593084,Toronto,Toronto,
5593310,Toronto,Toronto,
5598800,Toronto,Toronto,
5607187,Toronto,Toronto,
5608011,Toronto,Toronto,
5620000,Toronto,Toronto,
5639925,Toronto,Toronto,
5642672,York,Toronto,
5650457,Toronto,Toronto,
5651804,Etobicoke,Toronto,
5666775,North York,Toronto,
5669029,Toronto,Toronto,
5669069,Toronto,Toronto,
5669953,North York,Toronto,
5670331,Toronto,Toronto,
5670713,Toronto,Toronto,
5671121,Toronto,Toronto,
5681246,Toronto,Toronto,
5683127,Toronto,Toronto,
5685452,Toronto,Toronto,
5690179,Etobicoke,Toronto,
5695072,Toronto,Toronto,
5695073,Toronto,Toronto,
5706579,Toronto,Toronto,
5708414,Toronto,Toronto,
5708800,Toronto,Toronto,
5714619,Toronto,Toronto,
5715833,Toronto,Toronto,
5716751,Toronto,Toronto,
5716940,Toronto,Toronto,
5716954,Toronto,Toronto,
5724081,Toronto,Toronto,
5746615,Toronto,Toronto,
5748902,Toronto,Toronto,
5749444,Toronto,Toronto,
5755164,Toronto,Toronto,
5756051,Toronto,Toronto,
5758430,Toronto,Toronto,
5759947,Toronto,Toronto,
5761422,East York,Toronto,
5770940,Toronto,Toronto,
5771466,Toronto,Toronto,
5778276,Scarborough,Toronto,
5780055,Toronto,Toronto,
5783911,Toronto,Toronto,
5785794,Toronto,Toronto,
5785888,Toronto,Toronto,
5805084,Toronto,Toronto,
5805635,Toronto,Toronto,
5805942,Toronto,Toronto,
5806072,Toronto,Toronto,
5821852,York,Toronto,
5823119,Toronto,Toronto,
5831961,York,Toronto,
5833038,Toronto,Toronto,
5833228,Toronto,Toronto,
5833586,Toronto,Toronto,
5833655,Toronto,Toronto,
5834256,Toronto,Toronto,
5834694,Toronto,Toronto,
5838099,Toronto,Toronto,
5846208,Toronto,Toronto,
5862723,Toronto,Toronto,
5862788,Toronto,Toronto,
5868688,Toronto,Toronto,
5869076,Toronto,Toronto,
5884597,Toronto,Toronto,
5891077,Toronto,Toronto,
5898448,Toronto,Toronto,
5904291,Toronto,Toronto,
5917524,North York,Toronto,
5917740,Toronto,Toronto,
5922059,North York,Toronto,
5923285,North York,Toronto,
5926311,East York,Toronto,
5928415,Toronto,Toronto,
5928667,Toronto,Toronto,
5930081,Toronto,Toronto,
5932430,Toronto,Toronto,
5933445,Toronto,Toronto,
5939556,Toronto,Toronto,
5940301,Toronto,Toronto,
5940861,Toronto,Toronto,
5942478,Toronto,Toronto,
5942736,Toronto,Toronto,
5942991,Toronto,Toronto,
5944041,Toronto,Toronto,
5944987,Toronto,Toronto,
5955003,Toronto,Toronto,
5959077,Toronto,Toronto,
5960293,North York,Toronto,
5965950,Toronto,Toronto,
5969644,Toronto,Toronto,
5970178,Toronto,Toronto,
5973539,Toronto,Toronto,
5974158,Scarborough,Toronto,
5977148,Toronto,Toronto,
5979207,Toronto,Toronto,
5989531,Toronto,Toronto,
5991720,Toronto,Toronto,
5998547,Toronto,Toronto,
5999578,Toronto,Toronto,
6000223,Toronto,Toronto,
6006017,Toronto,Toronto,
6006735,Toronto,Toronto,
6013874,Toronto,Toronto,
6017439,North York,Toronto,
6025128,Toronto,Toronto,
6031000,Toronto,Toronto,
6032221,North York,Toronto,
6047019,Toronto,Toronto,
6054403,Toronto,Toronto,
6056440,Toronto,Toronto,
6064716,Toronto,Toronto,
6065820,Toronto,Toronto,
6071771,East York,Toronto,
6076136,Toronto,Toronto,
6078779,Toronto,Toronto,
6078984,Toronto,Toronto,
6085633,York,Toronto,
6085693,Toronto,Toronto,
6086403,North York,Toronto,
6089603,Toronto,Toronto,
6090076,Toronto,Toronto,
6090639,Toronto,Toronto,
6091034,Toronto,Toronto,
6092042,Toronto,Toronto,
6092208,Toronto,Toronto,
6093467,Toronto,Toronto,
6097682,Toronto,Toronto,
6099507,Toronto,Toronto,
6101778,Toronto,Toronto,
6102674,East York,Toronto,
6103899,Toronto,Toronto,
6103923,Toronto,Toronto,
6104732,Toronto,Toronto,
6107151,Toronto,Toronto,
6113860,Toronto,Toronto,
6115913,Toronto,Toronto,
6128931,Toronto,Toronto,
6131812,Toronto,Toronto,
6138742,Toronto,Toronto,
6140766,Toronto,Toronto,
6144504,Toronto,Toronto,
6149212,Toronto,Toronto,
6154561,Toronto,Toronto,
6154819,Toronto,Toronto,
6155866,Toronto,Toronto,
6167534,Toronto,Toronto,
6167923,Etobicoke,Toronto,
6169312,Toronto,Toronto,
6169759,Toronto,Toronto,
6170154,Toronto,Toronto,
6171161,Toronto,Toronto,
6181153,Toronto,Toronto,
6181226,North York,Toronto,
6182571,Toronto,Toronto,
6182716,Toronto,Toronto,
6184196,Toronto,Toronto,
6185463,Toronto,Toronto,
6185744,Toronto,Toronto,
6195276,Toronto,Toronto,
6196536,Toronto,Toronto,
