listing_id,City,County,Neighborhood
8867617,Toronto,Toronto,
8868915,North York,Toronto,
8882614,Toronto,Toronto,
8888225,Toronto,Toronto,
8888508,North York,Toronto,
8905409,Toronto,Toronto,
8918246,Toronto,Toronto,
8927547,Toronto,Toronto,
8932848,Toronto,Toronto,
8933450,Toronto,Toronto,
8942601,Toronto,Toronto,
8953011,Toronto,Toronto,
8954835,Toronto,Toronto,
8956730,Toronto,Toronto,
8965878,Toronto,Toronto,
8967384,Toronto,Toronto,
8969582,Toronto,Toronto,
8971754,Toronto,Toronto,
8972905,Toronto,Toronto,
8974679,Scarborough,Toronto,
8988016,Toronto,Toronto,
8988568,Toronto,Toronto,
8995177,Toronto,Toronto,
9006724,Toronto,Toronto,
9006735,Toronto,Toronto,
9009547,Toronto,Toronto,
9030554,Toronto,Toronto,
9049654,Toronto,Toronto,
9049942,Toronto,Toronto,
9050649,Toronto,Toronto,
9052835,North York,Toronto,
9056413,Toronto,Toronto,
9058524,Etobicoke,Toronto,
9060491,Toronto,Toronto,
9072036,North York,Toronto,
9077190,Toronto,Toronto,
9077488,York,Toronto,
9078948,Toronto,Toronto,
9079462,Toronto,Toronto,
9090507,Toronto,Toronto,
9108756,Toronto,Toronto,
9126561,Toronto,Toronto,
9129567,Toronto,Toronto,
9132704,Toronto,Toronto,
9139993,Toronto,Toronto,
9146137,North York,Toronto,
9149223,Toronto,Toronto,
9154864,Toronto,Toronto,
9172947,Toronto,Toronto,
9194415,Toronto,Toronto,
9214758,Toronto,Toronto,
9227493,Toronto,Toronto,
9227850,Toronto,Toronto,
9231962,Toronto,Toronto,
9239375,Toronto,Toronto,
9249149,Toronto,Toronto,
9250048,Toronto,Toronto,
9250900,Toronto,Toronto,
9254288,Toronto,Toronto,
9258704,Etobicoke,Toronto,
9260908,York,Toronto,
9261177,York,Toronto,
9270485,Toronto,Toronto,
9272530,Toronto,Toronto,
9275807,Toronto,Toronto,
9278227,Toronto,Toronto,
9281219,Toronto,Toronto,
9282702,Toronto,Toronto,
9284160,Toronto,Toronto,
9294851,Toronto,Toronto,
9295152,York,Toronto,
9295372,Toronto,Toronto,
9296362,Toronto,Toronto,
9297752,Toronto,Toronto,
9301689,York,Toronto,
9301914,North York,Toronto,
9309637,Toronto,Toronto,
9318001,North York,Toronto,
9323828,North York,Toronto,
9325311,Toronto,Toronto,
9328245,Toronto,Toronto,
9330322,Toronto,Toronto,
9331373,Toronto,Toronto,
9331921,Toronto,Toronto,
9332582,Toronto,Toronto,
9341429,Toronto,Toronto,
9362849,Toronto,Toronto,
9370341,Toronto,Toronto,
9372079,Toronto,Toronto,
9373840,Toronto,Toronto,
9382997,Toronto,Toronto,
9383507,Toronto,Toronto,
9385368,Toronto,Toronto,
9389617,Toronto,Toronto,
9392169,Toronto,Toronto,
9397953,Toronto,Toronto,
9409827,Etobicoke,Toronto,
9412339,Toronto,Toronto,
9413435,Etobicoke,Toronto,
9414650,Toronto,Toronto,
9414935,Toronto,Toronto,
9417165,Toronto,Toronto,
9424894,Toronto,Toronto,
9434177,Toronto,Toronto,
9435245,Toronto,Toronto,
9453269,Toronto,Toronto,
9461635,North York,Toronto,
9461816,Toronto,Toronto,
9464086,Toronto,Toronto,
9475028,Toronto,Toronto,
9477591,Toronto,Toronto,
9477873,Toronto,Toronto,
9478270,Toronto,Toronto,
9478422,Toronto,Toronto,
9478964,Toronto,Toronto,
9479405,Toronto,Toronto,
9495542,York,Toronto,
9496400,Toronto,Toronto,
9506054,Toronto,Toronto,
9515723,Toronto,Toronto,
9522855,Toronto,Toronto,
9523140,Toronto,Toronto,
9524355,York,Toronto,
9525813,Toronto,Toronto,
9531833,Toronto,Toronto,
9540269,Toronto,Toronto,
9544561,Etobicoke,Toronto,
9544647,Toronto,Toronto,
9544829,Etobicoke,Toronto,
9544895,Toronto,Toronto,
9545536,York,Toronto,
9548318,Etobicoke,Toronto,
9558303,Toronto,Toronto,
9558814,Toronto,Toronto,
9565669,York,Toronto,
9568534,Toronto,Toronto,
9570770,Toronto,Toronto,
9574298,Toronto,Toronto,
9575139,Toronto,Toronto,
9575642,North York,Toronto,
9576490,Toronto,Toronto,
9578739,Toronto,Toronto,
9579161,Toronto,Toronto,
9586124,Scarborough,Toronto,
9586519,York,Toronto,
9589698,Toronto,Toronto,
9590428,Toronto,Toronto,
9598148,Toronto,Toronto,
9608331,Toronto,Toronto,
9608474,Toronto,Toronto,
9611826,Toronto,Toronto,
9625109,Toronto,Toronto,
9633662,Toronto,Toronto,
9635184,Toronto,Toronto,
9635984,Toronto,Toronto,
9637409,Toronto,Toronto,
9648319,North York,Toronto,
9652513,East York,Toronto,
9662292,Toronto,Toronto,
9665304,Toronto,Toronto,
9665310,Toronto,Toronto,
9665708,Toronto,Toronto,
9669076,Scarborough,Toronto,
9669408,Toronto,Toronto,
9670752,Toronto,Toronto,
