listing_id,City,County,Neighborhood
45126900,Scarborough,Toronto,
45127498,Toronto,Toronto,
45128272,Toronto,Toronto,
45137218,Scarborough,Toronto,
45137949,Toronto,Toronto,
45138367,North York,Toronto,
45139532,Toronto,Toronto,
45139628,Toronto,Toronto,
45140077,Toronto,Toronto,
45141256,Toronto,Toronto,
45142434,Toronto,Toronto,
45143515,East York,Toronto,
45143656,Toronto,Toronto,
45146389,North York,Toronto,
45151119,Toronto,Toronto,
45151427,Toronto,Toronto,
45151478,Toronto,Toronto,
45151699,Toronto,Toronto,
45151913,Toronto,Toronto,
45158739,Etobicoke,Toronto,
45160147,Toronto,Toronto,
45160308,North York,Toronto,
45162179,Toronto,Toronto,
45162482,Toronto,Toronto,
45162881,Scarborough,Toronto,
45162989,Toronto,Toronto,
45163405,Toronto,Toronto,
45164014,Scarborough,Toronto,
45164177,North York,Toronto,
45164470,North York,Toronto,
45164507,North York,Toronto,
45164511,North York,Toronto,
45164657,Scarborough,Toronto,
45164681,North York,Toronto,
45164862,Scarborough,Toronto,
45166069,Toronto,Toronto,
45173946,Toronto,Toronto,
45174384,Toronto,Toronto,
45174405,North York,Toronto,
45174449,Scarborough,Toronto,
45175996,Toronto,Toronto,
45176067,Toronto,Toronto,
45177340,Toronto,Toronto,
45178021,Toronto,Toronto,
45178679,Toronto,Toronto,
45178854,Toronto,Toronto,
45179227,Toronto,Toronto,
45180431,Toronto,Toronto,
45181403,Toronto,Toronto,
45189995,North York,Toronto,
45190282,Toronto,Toronto,
45191828,Toronto,Toronto,
45192507,Scarborough,Toronto,
45193782,Toronto,Toronto,
45194099,Toronto,Toronto,
45194484,North York,Toronto,
45199643,Toronto,Toronto,
45200141,Scarborough,Toronto,
45200372,Toronto,Toronto,
45200601,Toronto,Toronto,
45201105,Toronto,Toronto,
45201128,Toronto,Toronto,
45201908,Toronto,Toronto,
45202327,Etobicoke,Toronto,
45202884,Toronto,Toronto,
45205271,Toronto,Toronto,
45205952,Toronto,Toronto,
45206001,Toronto,Toronto,
45206101,Toronto,Toronto,
45206287,Toronto,Toronto,
45206436,Toronto,Toronto,
45207684,Toronto,Toronto,
45207869,Toronto,Toronto,
45208497,Toronto,Toronto,
45211210,Toronto,Toronto,
45215207,North York,Toronto,
45215973,North York,Toronto,
45216124,Toronto,Toronto,
45218805,Toronto,Toronto,
45219947,Toronto,Toronto,
45220313,East York,Toronto,
45223412,Toronto,Toronto,
45229005,Toronto,Toronto,
45230572,Toronto,Toronto,
45232777,North York,Toronto,
45234256,Toronto,Toronto,
45234360,Toronto,Toronto,
45234504,Toronto,Toronto,
45235570,Toronto,Toronto,
45236041,Toronto,Toronto,
45236857,Toronto,Toronto,
45237286,Toronto,Toronto,
45237692,Toronto,Toronto,
45239533,Toronto,Toronto,
45239854,North York,Toronto,
45241728,Toronto,Toronto,
45242334,Toronto,Toronto,
45244082,North York,Toronto,
45252343,Toronto,Toronto,
45254546,Toronto,Toronto,
45254615,Toronto,Toronto,
45254794,Toronto,Toronto,
45255535,Toronto,Toronto,
45256193,Toronto,Toronto,
45257251,Toronto,Toronto,
45258625,North York,Toronto,
45258737,Toronto,Toronto,
45259519,Etobicoke,Toronto,
45260439,Toronto,Toronto,
45260483,Toronto,Toronto,
45260728,Toronto,Toronto,
45261190,Toronto,Toronto,
45261623,North York,Toronto,
45265696,Toronto,Toronto,
45266137,Toronto,Toronto,
45266293,North York,Toronto,
45267408,Toronto,Toronto,
45267974,Toronto,Toronto,
45268094,Toronto,Toronto,
45268658,Toronto,Toronto,
45268684,Etobicoke,Toronto,
45268875,Toronto,Toronto,
45273662,North York,Toronto,
45273731,Toronto,Toronto,
45275123,Toronto,Toronto,
45275436,North York,Toronto,
45275509,Toronto,Toronto,
45275900,Toronto,Toronto,
45275924,North York,Toronto,
45283299,Toronto,Toronto,
45283443,Toronto,Toronto,
45283651,York,Toronto,
45283797,York,Toronto,
45284267,Etobicoke,Toronto,
45285144,Etobicoke,Toronto,
45285616,Toronto,Toronto,
45285724,North York,Toronto,
45287004,Toronto,Toronto,
45288229,Toronto,Toronto,
45289111,Toronto,Toronto,
45289873,Toronto,Toronto,
45294784,Scarborough,Toronto,
45296249,Toronto,Toronto,
45296838,North York,Toronto,
45297227,North York,Toronto,
45301827,Toronto,Toronto,
45303195,Etobicoke,Toronto,
45308266,Scarborough,Toronto,
45308687,Toronto,Toronto,
45312313,Toronto,Toronto,
45312958,Toronto,Toronto,
45314351,Etobicoke,Toronto,
45314589,Toronto,Toronto,
45316096,Toronto,Toronto,
45318102,Toronto,Toronto,
45318183,Toronto,Toronto,
45325832,Toronto,Toronto,
45327081,Toronto,Toronto,
45327316,Toronto,Toronto,
45327436,North York,Toronto,
45329860,Toronto,Toronto,
45330201,Toronto,Toronto,
45331342,Toronto,Toronto,
45331415,Toronto,Toronto,
45331901,York,Toronto,
45332857,Toronto,Toronto,
45333026,Toronto,Toronto,
45333069,Etobicoke,Toronto,
45345130,Toronto,Toronto,
45345320,Toronto,Toronto,
45345880,Toronto,Toronto,
45347586,Toronto,Toronto,
45347623,North York,Toronto,
45348297,Toronto,Toronto,
45349806,York,Toronto,
45350180,York,Toronto,
45350238,Toronto,Toronto,
45351322,Toronto,Toronto,
45351883,Toronto,Toronto,
45352961,Toronto,Toronto,
45353062,North York,Toronto,
45360925,Toronto,Toronto,
45361541,North York,Toronto,
45362703,Toronto,Toronto,
45362779,Toronto,Toronto,
45362850,Toronto,Toronto,
45363426,Toronto,Toronto,
45363965,Toronto,Toronto,
45364069,Toronto,Toronto,
45364091,Toronto,Toronto,
45367280,Toronto,Toronto,
45369299,Toronto,Toronto,
45374830,York,Toronto,
45375466,Toronto,Toronto,
45378799,North York,Toronto,
45379963,Toronto,Toronto,
45380215,Toronto,Toronto,
45381461,Toronto,Toronto,
45384171,Toronto,Toronto,
45384286,Toronto,Toronto,
45395342,Toronto,Toronto,
45396220,Toronto,Toronto,
45396889,Toronto,Toronto,
45397156,Toronto,Toronto,
45397609,Toronto,Toronto,
45397827,Toronto,Toronto,
45397894,Toronto,Toronto,
45398018,Toronto,Toronto,
45399710,Toronto,Toronto,
45400422,North York,Toronto,
45400617,Toronto,Toronto,
45402080,York,Toronto,
45402126,North York,Toronto,
45402911,North York,Toronto,
45403487,Scarborough,Toronto,
45407867,Toronto,Toronto,
45410361,Toronto,Toronto,
45412008,Toronto,Toronto,
45412852,North York,Toronto,
45421235,Toronto,Toronto,
45421646,Toronto,Toronto,
45423027,Toronto,Toronto,
45423401,East York,Toronto,
45423402,Toronto,Toronto,
45423419,Toronto,Toronto,
45423469,Toronto,Toronto,
45423471,Toronto,Toronto,
45423520,Toronto,Toronto,
45423629,Toronto,Toronto,
45423835,Toronto,Toronto,
45423926,North York,Toronto,
45424054,North York,Toronto,
45424380,Etobicoke,Toronto,
45424552,North York,Toronto,
45426051,North York,Toronto,
45432106,Toronto,Toronto,
45433891,Toronto,Toronto,
45435421,Toronto,Toronto,
45439303,Toronto,Toronto,
45439758,Toronto,Toronto,
45440644,Toronto,Toronto,
45442640,North York,Toronto,
45448407,Toronto,Toronto,
45449848,Toronto,Toronto,
45450641,Scarborough,Toronto,
45451126,Toronto,Toronto,
45451493,Toronto,Toronto,
45453406,Toronto,Toronto,
45454601,Toronto,Toronto,
45455550,North York,Toronto,
45456659,Toronto,Toronto,
45465612,Toronto,Toronto,
45467217,Toronto,Toronto,
45467254,Toronto,Toronto,
45469138,Toronto,Toronto,
45470728,Toronto,Toronto,
45472165,Toronto,Toronto,
45474418,Toronto,Toronto,
45475681,Toronto,Toronto,
45477927,Toronto,Toronto,
45478155,Scarborough,Toronto,
45479120,Toronto,Toronto,
45479738,Toronto,Toronto,
45481903,Toronto,Toronto,
45481913,Toronto,Toronto,
45482904,Toronto,Toronto,
45483831,Toronto,Toronto,
45484585,Toronto,Toronto,
45484800,Scarborough,Toronto,
45492540,Etobicoke,Toronto,
45493805,Toronto,Toronto,
45494339,Toronto,Toronto,
45494380,Toronto,Toronto,
45496630,Toronto,Toronto,
45497168,Etobicoke,Toronto,
45502331,North York,Toronto,
45503265,Toronto,Toronto,
45503316,Toronto,Toronto,
45504043,Toronto,Toronto,
45504249,Toronto,Toronto,
45504313,Toronto,Toronto,
45504439,Toronto,Toronto,
45505141,Toronto,Toronto,
45507201,Scarborough,Toronto,
45507562,Toronto,Toronto,
45509216,Etobicoke,Toronto,
45509497,Etobicoke,Toronto,
45516079,Toronto,Toronto,
45516329,Toronto,Toronto,
45516645,Scarborough,Toronto,
45516665,Toronto,Toronto,
45516847,Scarborough,Toronto,
45517564,Toronto,Toronto,
45517803,Toronto,Toronto,
45525883,Toronto,Toronto,
45527699,Scarborough,Toronto,
45528597,Toronto,Toronto,
45529053,Toronto,Toronto,
45530772,East York,Toronto,
45532195,Toronto,Toronto,
45532817,Toronto,Toronto,
45533089,Toronto,Toronto,
45533169,Toronto,Toronto,
45534018,Toronto,Toronto,
45540289,Toronto,Toronto,
45540993,Toronto,Toronto,
45541648,Toronto,Toronto,
45542940,North York,Toronto,
45542983,York,Toronto,
45543685,Toronto,Toronto,
45543945,Toronto,Toronto,
45544294,Toronto,Toronto,
45544603,Toronto,Toronto,
45545489,Toronto,Toronto,
45545716,Toronto,Toronto,
45546105,Toronto,Toronto,
45546237,Toronto,Toronto,
45546355,Toronto,Toronto,
45546580,Toronto,Toronto,
45548130,Etobicoke,Toronto,
45549138,North York,Toronto,
45549324,Toronto,Toronto,
45549889,Toronto,Toronto,
45550175,Toronto,Toronto,
45550622,Scarborough,Toronto,
45551199,Toronto,Toronto,
45551332,Toronto,Toronto,
45558207,Toronto,Toronto,
45558351,Etobicoke,Toronto,
45558484,Etobicoke,Toronto,
45558515,Toronto,Toronto,
45559255,North York,Toronto,
45559457,Toronto,Toronto,
45560164,North York,Toronto,
45560552,Scarborough,Toronto,
45561177,Toronto,Toronto,
45561585,Toronto,Toronto,
45561668,North York,Toronto,
45561860,North York,Toronto,
45562675,North York,Toronto,
45562981,Toronto,Toronto,
