listing_id,City,County,Neighborhood
32814128,North York,Toronto,
32815796,Scarborough,Toronto,
32816308,York,Toronto,
32816479,North York,Toronto,
32818850,North York,Toronto,
32820457,Scarborough,Toronto,
32821985,Toronto,Toronto,
32823833,Toronto,Toronto,
32830590,Toronto,Toronto,
32836748,Toronto,Toronto,
32836943,Toronto,Toronto,
32837348,Toronto,Toronto,
32841778,North York,Toronto,
32842009,Toronto,Toronto,
32842154,Toronto,Toronto,
32842789,Toronto,Toronto,
32846188,Toronto,Toronto,
32861316,Toronto,Toronto,
32863530,Scarborough,Toronto,
32865945,Scarborough,Toronto,
32868955,Toronto,Toronto,
32869068,Toronto,Toronto,
32869854,Toronto,Toronto,
32871942,Toronto,Toronto,
32874735,Toronto,Toronto,
32876573,North York,Toronto,
32887785,Toronto,Toronto,
32888323,Scarborough,Toronto,
32901058,Toronto,Toronto,
32913190,Scarborough,Toronto,
32914224,North York,Toronto,
32914805,Scarborough,Toronto,
32914941,Toronto,Toronto,
32916583,Toronto,Toronto,
32921906,North York,Toronto,
32922565,Etobicoke,Toronto,
32923272,Toronto,Toronto,
32923591,Etobicoke,Toronto,
32931492,Toronto,Toronto,
32931899,Toronto,Toronto,
32932931,Etobicoke,Toronto,
32933418,Toronto,Toronto,
32933616,Toronto,Toronto,
32934871,Toronto,Toronto,
32938032,North York,Toronto,
32939405,North York,Toronto,
32942147,North York,Toronto,
32942427,North York,Toronto,
32949784,Scarborough,Toronto,
32957236,Toronto,Toronto,
32958989,Toronto,Toronto,
32960883,Toronto,Toronto,
32965152,Etobicoke,Toronto,
32976222,Toronto,Toronto,
32978308,Toronto,Toronto,
32979082,North York,Toronto,
32980182,Toronto,Toronto,
32983287,Toronto,Toronto,
32988361,Toronto,Toronto,
32990236,East York,Toronto,
32991835,York,Toronto,
32995497,North York,Toronto,
32995498,North York,Toronto,
32996221,Toronto,Toronto,
33005385,Toronto,Toronto,
33009775,Toronto,Toronto,
33015380,Toronto,Toronto,
33015767,Toronto,Toronto,
33017408,North York,Toronto,
33017712,North York,Toronto,
33019607,Toronto,Toronto,
33021020,Toronto,Toronto,
33023735,Toronto,Toronto,
33036822,Toronto,Toronto,
33037666,Toronto,Toronto,
33038361,Toronto,Toronto,
33038453,Toronto,Toronto,
33040027,Toronto,Toronto,
33040502,North York,Toronto,
33041068,North York,Toronto,
33042626,Toronto,Toronto,
33043541,Toronto,Toronto,
33046676,Toronto,Toronto,
33048584,Scarborough,Toronto,
33048806,North York,Toronto,
33067071,North York,Toronto,
33069577,Toronto,Toronto,
33069997,Scarborough,Toronto,
33073690,York,Toronto,
33074386,York,Toronto,
33075881,Toronto,Toronto,
33076397,Scarborough,Toronto,
33078036,Toronto,Toronto,
33079614,North York,Toronto,
33079772,Scarborough,Toronto,
33089138,Toronto,Toronto,
33090687,Etobicoke,Toronto,
33097080,York,Toronto,
33097559,Toronto,Toronto,
33102243,Toronto,Toronto,
33108832,North York,Toronto,
33109854,Toronto,Toronto,
33113391,Toronto,Toronto,
33117245,Toronto,Toronto,
33123226,Toronto,Toronto,
33129770,North York,Toronto,
33130278,North York,Toronto,
33132917,North York,Toronto,
33134457,Toronto,Toronto,
33136454,North York,Toronto,
33137950,Toronto,Toronto,
33139843,Etobicoke,Toronto,
33140465,Etobicoke,Toronto,
33140739,Toronto,Toronto,
33140803,Etobicoke,Toronto,
33140918,Etobicoke,Toronto,
33141651,Etobicoke,Toronto,
33141742,Etobicoke,Toronto,
33142208,Etobicoke,Toronto,
33164137,East York,Toronto,
33165711,Toronto,Toronto,
33166971,Toronto,Toronto,
33184708,York,Toronto,
33185870,Toronto,Toronto,
33186559,York,Toronto,
33187181,York,Toronto,
33191543,Toronto,Toronto,
33192636,Toronto,Toronto,
33198353,North York,Toronto,
33200336,Toronto,Toronto,
33202378,Toronto,Toronto,
33211834,Toronto,Toronto,
33215102,Toronto,Toronto,
33215159,Toronto,Toronto,
33217594,Toronto,Toronto,
33219953,York,Toronto,
33229032,North York,Toronto,
33239735,Toronto,Toronto,
33244033,York,Toronto,
33246041,Etobicoke,Toronto,
33249351,Toronto,Toronto,
33252397,Toronto,Toronto,
33253167,Toronto,Toronto,
33254611,York,Toronto,
33255463,Toronto,Toronto,
33265096,Etobicoke,Toronto,
33265411,Toronto,Toronto,
33266351,Etobicoke,Toronto,
33266533,Etobicoke,Toronto,
33267001,Toronto,Toronto,
33267228,Toronto,Toronto,
33267473,Toronto,Toronto,
33270480,Toronto,Toronto,
33271429,Toronto,Toronto,
33272324,Toronto,Toronto,
33272674,Toronto,Toronto,
33285128,Toronto,Toronto,
33285762,Toronto,Toronto,
33286576,Toronto,Toronto,
33290840,Toronto,Toronto,
33296977,Toronto,Toronto,
33306400,Toronto,Toronto,
33311528,York,Toronto,
33311879,Toronto,Toronto,
33313034,Toronto,Toronto,
33313161,Toronto,Toronto,
33337921,Scarborough,Toronto,
33339731,North York,Toronto,
33339814,Toronto,Toronto,
33340297,Toronto,Toronto,
33340535,North York,Toronto,
33340677,North York,Toronto,
33341737,Toronto,Toronto,
33343742,Toronto,Toronto,
33343779,Toronto,Toronto,
33344210,Toronto,Toronto,
33344531,Toronto,Toronto,
33345038,North York,Toronto,
33347262,Toronto,Toronto,
33347943,North York,Toronto,
33359599,Toronto,Toronto,
33361075,Scarborough,Toronto,
33364639,Toronto,Toronto,
33370472,Toronto,Toronto,
33371335,Toronto,Toronto,
