listing_id,City,County,Neighborhood
38358984,Toronto,Toronto,
38359937,Etobicoke,Toronto,
38360441,Toronto,Toronto,
38363426,Scarborough,Toronto,
38374057,Toronto,Toronto,
38377038,Etobicoke,Toronto,
38377734,Toronto,Toronto,
38383651,East York,Toronto,
38384524,Toronto,Toronto,
38389757,Toronto,Toronto,
38400645,Toronto,Toronto,
38401111,Toronto,Toronto,
38403506,Toronto,Toronto,
38404049,Toronto,Toronto,
38404087,Toronto,Toronto,
38404577,Toronto,Toronto,
38404808,Toronto,Toronto,
38404837,Toronto,Toronto,
38408661,Toronto,Toronto,
38409128,Toronto,Toronto,
38411631,Toronto,Toronto,
38413676,Toronto,Toronto,
38416051,North York,Toronto,
38425919,East York,Toronto,
38427384,Toronto,Toronto,
38429197,Toronto,Toronto,
38429800,Etobicoke,Toronto,
38429941,Etobicoke,Toronto,
38431987,North York,Toronto,
38435497,North York,Toronto,
38435643,Scarborough,Toronto,
38435678,Toronto,Toronto,
38436055,Toronto,Toronto,
38436600,Scarborough,Toronto,
38437012,Scarborough,Toronto,
38437461,North York,Toronto,
38437485,Toronto,Toronto,
38440629,North York,Toronto,
38452895,North York,Toronto,
38456945,Etobicoke,Toronto,
38457635,Toronto,Toronto,
38458992,East York,Toronto,
38460996,Toronto,Toronto,
38462796,North York,Toronto,
38463609,Toronto,Toronto,
38465141,East York,Toronto,
38465173,Toronto,Toronto,
38468903,Scarborough,Toronto,
38482101,Etobicoke,Toronto,
38482157,Toronto,Toronto,
38485016,Toronto,Toronto,
38486202,Toronto,Toronto,
38486373,Toronto,Toronto,
38489592,Toronto,Toronto,
38490944,Toronto,Toronto,
38491659,Toronto,Toronto,
38496650,Toronto,Toronto,
38517875,Toronto,Toronto,
38519059,Etobicoke,Toronto,
38519778,Etobicoke,Toronto,
38520275,North York,Toronto,
38521111,Toronto,Toronto,
38522985,North York,Toronto,
38523032,Scarborough,Toronto,
38523650,York,Toronto,
38525757,Toronto,Toronto,
38536456,Toronto,Toronto,
38538059,Toronto,Toronto,
38540236,Toronto,Toronto,
38546957,Toronto,Toronto,
38551156,North York,Toronto,
38551584,Scarborough,Toronto,
38551599,North York,Toronto,
38552437,North York,Toronto,
38564993,North York,Toronto,
38568930,York,Toronto,
38569602,Toronto,Toronto,
38570080,North York,Toronto,
38571416,Toronto,Toronto,
38571700,Toronto,Toronto,
38572894,North York,Toronto,
38576616,Etobicoke,Toronto,
38577885,Toronto,Toronto,
38578653,Scarborough,Toronto,
38583222,Scarborough,Toronto,
38583924,East York,Toronto,
38591909,North York,Toronto,
38592039,Toronto,Toronto,
38592213,Scarborough,Toronto,
38595255,Toronto,Toronto,
38596569,North York,Toronto,
38602328,Scarborough,Toronto,
38602424,Toronto,Toronto,
38602581,Scarborough,Toronto,
38602803,Scarborough,Toronto,
38606659,Toronto,Toronto,
38607771,Toronto,Toronto,
38610028,Toronto,Toronto,
38619512,Etobicoke,Toronto,
38620222,York,Toronto,
38621721,Toronto,Toronto,
38624825,North York,Toronto,
38625681,North York,Toronto,
38626579,Toronto,Toronto,
38627777,Toronto,Toronto,
38628880,Toronto,Toronto,
38635334,Toronto,Toronto,
38642962,North York,Toronto,
38647547,Toronto,Toronto,
38652121,Toronto,Toronto,
38661244,Toronto,Toronto,
38661688,Toronto,Toronto,
38670364,Toronto,Toronto,
38672333,Toronto,Toronto,
38674367,Scarborough,Toronto,
38676898,Toronto,Toronto,
38677336,Toronto,Toronto,
38677436,Toronto,Toronto,
38688929,Toronto,Toronto,
38697673,Toronto,Toronto,
38697749,Toronto,Toronto,
38699651,Toronto,Toronto,
38701760,Toronto,Toronto,
38703325,Toronto,Toronto,
38712927,Toronto,Toronto,
38726915,Toronto,Toronto,
38729274,Toronto,Toronto,
38731776,Toronto,Toronto,
38731907,North York,Toronto,
38746290,Toronto,Toronto,
38747285,Toronto,Toronto,
38753420,Toronto,Toronto,
38755365,York,Toronto,
38758862,Etobicoke,Toronto,
38759960,Scarborough,Toronto,
38760804,Scarborough,Toronto,
38760975,Toronto,Toronto,
38762252,Scarborough,Toronto,
38762631,Scarborough,Toronto,
38770082,Toronto,Toronto,
38774331,Toronto,Toronto,
38775190,Scarborough,Toronto,
38777070,Toronto,Toronto,
38777856,Toronto,Toronto,
38779176,Toronto,Toronto,
38779597,Scarborough,Toronto,
38780254,Toronto,Toronto,
38782035,Etobicoke,Toronto,
38782334,North York,Toronto,
38783172,Etobicoke,Toronto,
38791843,North York,Toronto,
38797747,Toronto,Toronto,
38799336,Toronto,Toronto,
38799882,Etobicoke,Toronto,
38800119,Etobicoke,Toronto,
38800180,Etobicoke,Toronto,
38800217,Etobicoke,Toronto,
38802553,Scarborough,Toronto,
38813436,Scarborough,Toronto,
38819772,North York,Toronto,
38819831,North York,Toronto,
38821119,Toronto,Toronto,
38821837,Toronto,Toronto,
38824087,Toronto,Toronto,
38825784,Toronto,Toronto,
38826342,Toronto,Toronto,
38837568,Toronto,Toronto,
38838167,York,Toronto,
38842040,Toronto,Toronto,
38844846,Toronto,Toronto,
38847148,Toronto,Toronto,
38848086,North York,Toronto,
38848743,Scarborough,Toronto,
38851322,Toronto,Toronto,
38855726,Toronto,Toronto,
38864536,Toronto,Toronto,
38865952,Toronto,Toronto,
38867990,Toronto,Toronto,
38868670,Toronto,Toronto,
38869700,Toronto,Toronto,
38871694,Toronto,Toronto,
38873806,Toronto,Toronto,
38875721,Toronto,Toronto,
38875885,Toronto,Toronto,
38876293,Toronto,Toronto,
38876863,Toronto,Toronto,
38879473,Toronto,Toronto,
38879541,York,Toronto,
38882091,Toronto,Toronto,
38894337,Toronto,Toronto,
38899791,Toronto,Toronto,
38901126,Toronto,Toronto,
38901681,North York,Toronto,
38903379,North York,Toronto,
38904653,York,Toronto,
38905120,Toronto,Toronto,
38905938,Toronto,Toronto,
38906929,Toronto,Toronto,
38907012,Toronto,Toronto,
38910564,Toronto,Toronto,
38913240,Toronto,Toronto,
38922294,Toronto,Toronto,
38922629,Toronto,Toronto,
38925688,Toronto,Toronto,
38925712,Toronto,Toronto,
38925979,Toronto,Toronto,
38932657,Toronto,Toronto,
38936277,North York,Toronto,
38936946,Toronto,Toronto,
38937161,Toronto,Toronto,
38938976,North York,Toronto,
38949557,Toronto,Toronto,
38949953,Toronto,Toronto,
38958955,Toronto,Toronto,
38959137,Toronto,Toronto,
38959948,North York,Toronto,
38962478,Scarborough,Toronto,
38971373,Toronto,Toronto,
38978120,North York,Toronto,
38978682,Toronto,Toronto,
38979405,Toronto,Toronto,
38980722,North York,Toronto,
38983087,Toronto,Toronto,
38983357,Toronto,Toronto,
38995326,North York,Toronto,
38996491,North York,Toronto,
38996850,Scarborough,Toronto,
38999206,Etobicoke,Toronto,
39001962,Toronto,Toronto,
39005892,Toronto,Toronto,
39006461,Toronto,Toronto,
39015357,Scarborough,Toronto,
39019998,Scarborough,Toronto,
39021827,Toronto,Toronto,
39023303,East York,Toronto,
39024403,East York,Toronto,
39027600,Scarborough,Toronto,
39029077,Toronto,Toronto,
39032455,Toronto,Toronto,
39033336,Toronto,Toronto,
39034757,Toronto,Toronto,
39034840,Toronto,Toronto,
39035100,York,Toronto,
39035639,Toronto,Toronto,
39036175,Toronto,Toronto,
39049810,North York,Toronto,
39053415,Toronto,Toronto,
39056035,Toronto,Toronto,
39056950,Scarborough,Toronto,
39058638,York,Toronto,
39062475,North York,Toronto,
39063523,Toronto,Toronto,
39075119,Toronto,Toronto,
39080918,Scarborough,Toronto,
39082070,North York,Toronto,
39083684,Toronto,Toronto,
39085473,Scarborough,Toronto,
39085688,Toronto,Toronto,
39088024,North York,Toronto,
39088288,Toronto,Toronto,
39088496,Etobicoke,Toronto,
39088965,Etobicoke,Toronto,
39090246,Etobicoke,Toronto,
39090294,Toronto,Toronto,
39095600,Toronto,Toronto,
39101706,Toronto,Toronto,
39101971,Toronto,Toronto,
39102618,Scarborough,Toronto,
39104562,North York,Toronto,
39105135,North York,Toronto,
39107246,Toronto,Toronto,
39107952,Toronto,Toronto,
39108067,Toronto,Toronto,
39108891,Toronto,Toronto,
39109822,Toronto,Toronto,
39109832,Toronto,Toronto,
39110284,Toronto,Toronto,
39110799,Toronto,Toronto,
39110844,Etobicoke,Toronto,
39112911,Scarborough,Toronto,
39113900,Toronto,Toronto,
39125585,Toronto,Toronto,
39127137,Toronto,Toronto,
39127515,Toronto,Toronto,
39129197,Toronto,Toronto,
39129227,Toronto,Toronto,
39131017,Scarborough,Toronto,
39131690,North York,Toronto,
39135560,Scarborough,Toronto,
39135763,Toronto,Toronto,
39137057,Toronto,Toronto,
39137130,Scarborough,Toronto,
39138620,Etobicoke,Toronto,
39139444,Scarborough,Toronto,
39152358,North York,Toronto,
39156747,Toronto,Toronto,
39159335,Toronto,Toronto,
39165610,Toronto,Toronto,
39167690,Toronto,Toronto,
39167958,Toronto,Toronto,
39170807,Toronto,Toronto,
39171638,Toronto,Toronto,
39171727,Scarborough,Toronto,
39172551,Toronto,Toronto,
39173487,Toronto,Toronto,
39173607,Toronto,Toronto,
39173764,Toronto,Toronto,
39173896,Toronto,Toronto,
39175340,Toronto,Toronto,
39176161,Toronto,Toronto,
39176162,North York,Toronto,
39176553,Scarborough,Toronto,
39177149,Toronto,Toronto,
39178268,Toronto,Toronto,
39178427,Scarborough,Toronto,
39178720,Toronto,Toronto,
39178727,Scarborough,Toronto,
39193168,North York,Toronto,
39193487,Toronto,Toronto,
39194476,Toronto,Toronto,
39195214,Toronto,Toronto,
39198334,Etobicoke,Toronto,
39199427,Toronto,Toronto,
39203190,Toronto,Toronto,
39204578,Toronto,Toronto,
39204753,York,Toronto,
39205102,York,Toronto,
39205286,Toronto,Toronto,
39218574,Scarborough,Toronto,
39220079,York,Toronto,
39224837,York,Toronto,
39225644,Etobicoke,Toronto,
39226511,Toronto,Toronto,
39226537,Toronto,Toronto,
39227652,North York,Toronto,
39228380,Toronto,Toronto,
39228734,Toronto,Toronto,
39228766,Toronto,Toronto,
39228869,Etobicoke,Toronto,
39229756,Toronto,Toronto,
39229967,Toronto,Toronto,
39230275,Toronto,Toronto,
39230638,Etobicoke,Toronto,
39231341,Toronto,Toronto,
39231421,Toronto,Toronto,
39231585,Etobicoke,Toronto,
39232306,North York,Toronto,
39232734,North York,Toronto,
39233082,North York,Toronto,
39243002,Toronto,Toronto,
39246763,Toronto,Toronto,
39247071,Toronto,Toronto,
39247899,Toronto,Toronto,
39248067,Toronto,Toronto,
39248728,Toronto,Toronto,
39250693,Toronto,Toronto,
39253112,Toronto,Toronto,
39253850,Toronto,Toronto,
39254219,Toronto,Toronto,
39254672,Scarborough,Toronto,
39254800,Toronto,Toronto,
39265906,Toronto,Toronto,
39272738,Toronto,Toronto,
39273965,York,Toronto,
39278493,Toronto,Toronto,
39278651,Toronto,Toronto,
39280096,Toronto,Toronto,
39292841,Toronto,Toronto,
39295050,North York,Toronto,
39296817,Toronto,Toronto,
39297376,Scarborough,Toronto,
39299694,Toronto,Toronto,
39302152,Toronto,Toronto,
39314435,Toronto,Toronto,
39314566,Toronto,Toronto,
39317499,Toronto,Toronto,
39319687,Toronto,Toronto,
39320957,North York,Toronto,
39331301,Toronto,Toronto,
39331379,North York,Toronto,
39334833,Toronto,Toronto,
39336877,Toronto,Toronto,
39339788,York,Toronto,
39342025,Toronto,Toronto,
39343787,North York,Toronto,
39349675,Toronto,Toronto,
39361355,Toronto,Toronto,
39363059,Toronto,Toronto,
39366818,North York,Toronto,
39367156,Toronto,Toronto,
39367185,North York,Toronto,
39368314,Toronto,Toronto,
39370103,Scarborough,Toronto,
39373375,North York,Toronto,
39374465,Toronto,Toronto,
39383482,North York,Toronto,
39385247,Toronto,Toronto,
39386473,Toronto,Toronto,
39390942,North York,Toronto,
39393588,Toronto,Toronto,
39394875,North York,Toronto,
39395616,Toronto,Toronto,
39395733,Toronto,Toronto,
39396915,North York,Toronto,
39397385,York,Toronto,
39397715,Scarborough,Toronto,
39407573,Scarborough,Toronto,
39408125,North York,Toronto,
39412975,Toronto,Toronto,
39413043,North York,Toronto,
39413826,Toronto,Toronto,
39418530,Toronto,Toronto,
39420526,North York,Toronto,
39420739,Toronto,Toronto,
39421948,North York,Toronto,
39422447,Toronto,Toronto,
39423375,Scarborough,Toronto,
39423463,Scarborough,Toronto,
39424019,Toronto,Toronto,
39427197,North York,Toronto,
39433116,North York,Toronto,
39434349,Toronto,Toronto,
39435899,North York,Toronto,
39437692,Toronto,Toronto,
39440573,Toronto,Toronto,
39442032,Toronto,Toronto,
39443224,Toronto,Toronto,
39444039,North York,Toronto,
39447086,Toronto,Toronto,
39457513,Toronto,Toronto,
39459246,North York,Toronto,
39462865,Toronto,Toronto,
39463532,Toronto,Toronto,
39464539,Toronto,Toronto,
39465727,Etobicoke,Toronto,
39466007,Toronto,Toronto,
39467541,Toronto,Toronto,
39468054,Toronto,Toronto,
39470022,Toronto,Toronto,
39478487,Toronto,Toronto,
39479824,Toronto,Toronto,
39481534,North York,Toronto,
39482696,Toronto,Toronto,
39483903,North York,Toronto,
39485262,York,Toronto,
39485988,Toronto,Toronto,
39486114,North York,Toronto,
39486643,Toronto,Toronto,
39487751,Toronto,Toronto,
39488298,Toronto,Toronto,
39488411,Scarborough,Toronto,
39489432,Scarborough,Toronto,
39497207,Toronto,Toronto,
39498524,Toronto,Toronto,
39500618,Toronto,Toronto,
39501006,North York,Toronto,
39501211,Toronto,Toronto,
39501728,Scarborough,Toronto,
39507493,North York,Toronto,
39508035,North York,Toronto,
39508445,Toronto,Toronto,
39508926,Toronto,Toronto,
39509414,North York,Toronto,
39510332,Toronto,Toronto,
39511510,Toronto,Toronto,
39511849,Toronto,Toronto,
39519288,Scarborough,Toronto,
39519812,Toronto,Toronto,
39520647,Toronto,Toronto,
39523788,Toronto,Toronto,
39524478,North York,Toronto,
39525918,Toronto,Toronto,
39533318,Toronto,Toronto,
39537554,Toronto,Toronto,
39538098,Toronto,Toronto,
39549296,Toronto,Toronto,
39550080,Toronto,Toronto,
39550274,Toronto,Toronto,
39551175,Toronto,Toronto,
39551367,Toronto,Toronto,
39553849,Scarborough,Toronto,
39554211,Scarborough,Toronto,
39557409,Scarborough,Toronto,
39559984,Etobicoke,Toronto,
39560580,Toronto,Toronto,
39560977,Toronto,Toronto,
39578171,North York,Toronto,
39580355,Scarborough,Toronto,
39580516,Toronto,Toronto,
39581581,Toronto,Toronto,
39583399,Toronto,Toronto,
39585592,Toronto,Toronto,
39586264,North York,Toronto,
39586417,Toronto,Toronto,
39588723,Toronto,Toronto,
39590167,Toronto,Toronto,
39593688,Toronto,Toronto,
39598685,Toronto,Toronto,
39599596,Toronto,Toronto,
39600897,Etobicoke,Toronto,
39601922,North York,Toronto,
39604901,Etobicoke,Toronto,
39606035,Toronto,Toronto,
39606238,Toronto,Toronto,
39607190,Toronto,Toronto,
39610461,Toronto,Toronto,
39612087,Toronto,Toronto,
