listing_id,City,County,Neighborhood
46970103,North York,Toronto,
46970784,Toronto,Toronto,
46970923,North York,Toronto,
46973442,East York,Toronto,
46984433,Toronto,Toronto,
46984962,Toronto,Toronto,
46985404,North York,Toronto,
46987493,North York,Toronto,
46987510,North York,Toronto,
46988862,Toronto,Toronto,
46989055,North York,Toronto,
46989455,Toronto,Toronto,
46989636,Toronto,Toronto,
46990393,Toronto,Toronto,
46994103,Toronto,Toronto,
46995800,Toronto,Toronto,
46998447,Toronto,Toronto,
47004211,Toronto,Toronto,
47005263,North York,Toronto,
47007099,Scarborough,Toronto,
47008007,North York,Toronto,
47008146,East York,Toronto,
47008229,Toronto,Toronto,
47009400,Toronto,Toronto,
47009949,East York,Toronto,
47010716,Toronto,Toronto,
47012598,Toronto,Toronto,
47017953,Toronto,Toronto,
47027618,Toronto,Toronto,
47028723,Toronto,Toronto,
47028742,Toronto,Toronto,
47029752,Toronto,Toronto,
47032150,Toronto,Toronto,
47032746,Etobicoke,Toronto,
47033738,North York,Toronto,
47036885,Toronto,Toronto,
47044144,Toronto,Toronto,
47047917,Toronto,Toronto,
47048726,Toronto,Toronto,
47050411,Toronto,Toronto,
47050744,Toronto,Toronto,
47054821,Toronto,Toronto,
47058412,Toronto,Toronto,
47058522,Toronto,Toronto,
47058679,Toronto,Toronto,
47063583,East York,Toronto,
47069894,Toronto,Toronto,
47070811,Toronto,Toronto,
47074556,Toronto,Toronto,
47074925,Toronto,Toronto,
47075688,Toronto,Toronto,
47075761,Toronto,Toronto,
47076023,Toronto,Toronto,
47076188,Toronto,Toronto,
47077248,Toronto,Toronto,
47079168,Toronto,Toronto,
47081837,Toronto,Toronto,
47091170,Toronto,Toronto,
47096722,Toronto,Toronto,
47097627,Toronto,Toronto,
47098375,Toronto,Toronto,
47099212,Toronto,Toronto,
47110882,Toronto,Toronto,
47111914,North York,Toronto,
47112646,North York,Toronto,
47112928,North York,Toronto,
47113061,North York,Toronto,
47113139,North York,Toronto,
47113223,Toronto,Toronto,
47113225,North York,Toronto,
47113229,Toronto,Toronto,
47113305,North York,Toronto,
47113393,North York,Toronto,
47113498,North York,Toronto,
47113634,Toronto,Toronto,
47114049,Toronto,Toronto,
47114369,Toronto,Toronto,
47115946,Toronto,Toronto,
47116972,North York,Toronto,
47117191,North York,Toronto,
47117234,Toronto,Toronto,
47117343,Toronto,Toronto,
47117417,North York,Toronto,
47117857,North York,Toronto,
47119790,Toronto,Toronto,
47120646,Toronto,Toronto,
47122053,Scarborough,Toronto,
47134893,Toronto,Toronto,
47135393,Toronto,Toronto,
47136203,Etobicoke,Toronto,
47140304,Toronto,Toronto,
47140482,Scarborough,Toronto,
47142378,Scarborough,Toronto,
47143030,Scarborough,Toronto,
47144064,Toronto,Toronto,
47144100,North York,Toronto,
47144673,Toronto,Toronto,
47151527,North York,Toronto,
47154125,Toronto,Toronto,
47156138,Toronto,Toronto,
47157887,Toronto,Toronto,
47158377,Scarborough,Toronto,
47160826,Toronto,Toronto,
47160887,Toronto,Toronto,
47160998,Toronto,Toronto,
47161187,Toronto,Toronto,
47162435,Toronto,Toronto,
47162747,North York,Toronto,
47170939,North York,Toronto,
47176859,Toronto,Toronto,
47178762,Toronto,Toronto,
47178844,Toronto,Toronto,
47188279,Toronto,Toronto,
47188354,Toronto,Toronto,
47193398,Toronto,Toronto,
47194077,Toronto,Toronto,
47194391,Toronto,Toronto,
47196131,Toronto,Toronto,
47196658,Toronto,Toronto,
47196989,Toronto,Toronto,
47200783,Toronto,Toronto,
47216745,Toronto,Toronto,
47218251,North York,Toronto,
47220681,Toronto,Toronto,
47227534,Toronto,Toronto,
47234291,Toronto,Toronto,
47235167,Toronto,Toronto,
47235973,Toronto,Toronto,
47239272,Toronto,Toronto,
47239658,Toronto,Toronto,
47242564,Scarborough,Toronto,
47243273,Toronto,Toronto,
47253473,Toronto,Toronto,
47253628,Toronto,Toronto,
47254321,Toronto,Toronto,
47255450,Toronto,Toronto,
47257126,York,Toronto,
47257507,Toronto,Toronto,
47258280,Toronto,Toronto,
47266499,Toronto,Toronto,
47266740,York,Toronto,
47268149,Toronto,Toronto,
47269353,Scarborough,Toronto,
47271139,Toronto,Toronto,
47271313,North York,Toronto,
47273651,Toronto,Toronto,
47280545,Toronto,Toronto,
47284804,Toronto,Toronto,
47289066,Toronto,Toronto,
47291124,Toronto,Toronto,
47292719,Toronto,Toronto,
47292828,Scarborough,Toronto,
47293534,Toronto,Toronto,
47295007,North York,Toronto,
47296993,Toronto,Toronto,
47306539,Toronto,Toronto,
47306714,Toronto,Toronto,
47307060,Toronto,Toronto,
47308149,Scarborough,Toronto,
47311181,Scarborough,Toronto,
47314550,Toronto,Toronto,
47318495,Toronto,Toronto,
47320705,Toronto,Toronto,
47323099,Scarborough,Toronto,
47328694,North York,Toronto,
47328778,Toronto,Toronto,
47329569,Toronto,Toronto,
47335262,Toronto,Toronto,
47339528,North York,Toronto,
47341855,Toronto,Toronto,
47349491,North York,Toronto,
47349553,North York,Toronto,
47349597,North York,Toronto,
47350469,Toronto,Toronto,
47350946,Toronto,Toronto,
47354688,Toronto,Toronto,
47354926,York,Toronto,
47356456,Toronto,Toronto,
47356809,Toronto,Toronto,
47357056,Toronto,Toronto,
47357400,Toronto,Toronto,
47357752,Toronto,Toronto,
47359814,Toronto,Toronto,
47360391,Toronto,Toronto,
47361849,Toronto,Toronto,
47362856,Toronto,Toronto,
47368961,Toronto,Toronto,
47369091,North York,Toronto,
47369255,North York,Toronto,
47369595,Toronto,Toronto,
47370561,Toronto,Toronto,
47372213,Etobicoke,Toronto,
47372784,North York,Toronto,
47372834,Scarborough,Toronto,
47372979,Etobicoke,Toronto,
47373340,Toronto,Toronto,
47375437,Toronto,Toronto,
47376260,Toronto,Toronto,
47376858,Scarborough,Toronto,
47379494,Toronto,Toronto,
47389938,North York,Toronto,
47390017,Toronto,Toronto,
47390678,East York,Toronto,
47391020,Toronto,Toronto,
47392497,Scarborough,Toronto,
47400215,York,Toronto,
47402614,Toronto,Toronto,
47403214,Scarborough,Toronto,
47403742,North York,Toronto,
47404266,North York,Toronto,
47405639,Toronto,Toronto,
47407947,North York,Toronto,
47408396,York,Toronto,
47408737,Toronto,Toronto,
47410280,Toronto,Toronto,
47411422,Toronto,Toronto,
47412473,Toronto,Toronto,
47424236,Toronto,Toronto,
47424888,Toronto,Toronto,
47425131,North York,Toronto,
47428336,Toronto,Toronto,
47430510,Toronto,Toronto,
47432060,Toronto,Toronto,
47432840,Toronto,Toronto,
47433085,Toronto,Toronto,
47437741,Toronto,Toronto,
47442639,Toronto,Toronto,
47442721,Toronto,Toronto,
47442807,Toronto,Toronto,
47442852,Toronto,Toronto,
47442904,Toronto,Toronto,
47443516,Toronto,Toronto,
47445353,Toronto,Toronto,
47446007,Toronto,Toronto,
47447420,Toronto,Toronto,
47448701,Toronto,Toronto,
47448796,York,Toronto,
47449691,Etobicoke,Toronto,
47451252,Scarborough,Toronto,
47451890,Toronto,Toronto,
47452086,Toronto,Toronto,
47452168,Toronto,Toronto,
47453411,North York,Toronto,
47471001,Toronto,Toronto,
47471228,Toronto,Toronto,
47471515,Toronto,Toronto,
47471826,Toronto,Toronto,
47471884,Toronto,Toronto,
47472431,Toronto,Toronto,
47472686,Toronto,Toronto,
47473840,Toronto,Toronto,
47474042,Toronto,Toronto,
47474051,Toronto,Toronto,
47475768,Scarborough,Toronto,
47476318,Toronto,Toronto,
47485594,North York,Toronto,
47485955,Toronto,Toronto,
47487414,Toronto,Toronto,
47489885,Toronto,Toronto,
47492772,Toronto,Toronto,
47494072,North York,Toronto,
47494436,Etobicoke,Toronto,
47494536,Scarborough,Toronto,
47496110,North York,Toronto,
47498436,Toronto,Toronto,
47499689,Toronto,Toronto,
47500046,Toronto,Toronto,
47500817,Toronto,Toronto,
47506148,Toronto,Toronto,
47506614,Etobicoke,Toronto,
47506685,Toronto,Toronto,
47509046,Toronto,Toronto,
47511733,Toronto,Toronto,
47511963,Toronto,Toronto,
47512160,Toronto,Toronto,
47513744,North York,Toronto,
47513839,North York,Toronto,
47516008,Toronto,Toronto,
47518638,Toronto,Toronto,
47519347,Toronto,Toronto,
47520061,Toronto,Toronto,
47520661,Toronto,Toronto,
47521456,Toronto,Toronto,
47522731,Toronto,Toronto,
47527394,Toronto,Toronto,
47527923,Toronto,Toronto,
47530292,Toronto,Toronto,
47530984,North York,Toronto,
47533286,Toronto,Toronto,
47535361,Toronto,Toronto,
47537022,Toronto,Toronto,
47537442,Toronto,Toronto,
47537515,Toronto,Toronto,
47543802,North York,Toronto,
47543956,North York,Toronto,
47543992,Toronto,Toronto,
47544010,North York,Toronto,
47544826,Toronto,Toronto,
47545825,Toronto,Toronto,
47549825,Toronto,Toronto,
47550501,Toronto,Toronto,
47550671,Toronto,Toronto,
47550927,Etobicoke,Toronto,
47551176,Scarborough,Toronto,
47551518,Thornhill,York,
47552941,Scarborough,Toronto,
47561329,Toronto,Toronto,
47561882,Toronto,Toronto,
47562389,North York,Toronto,
47563007,Scarborough,Toronto,
47565763,Scarborough,Toronto,
47565926,Toronto,Toronto,
47566122,North York,Toronto,
47566387,Toronto,Toronto,
47567058,Scarborough,Toronto,
47567197,Toronto,Toronto,
47567374,North York,Toronto,
47569144,East York,Toronto,
47569307,Toronto,Toronto,
47569601,Toronto,Toronto,
47574462,Toronto,Toronto,
47575815,Toronto,Toronto,
47576637,Toronto,Toronto,
47579976,Scarborough,Toronto,
47581233,Toronto,Toronto,
47581347,Toronto,Toronto,
47581492,Toronto,Toronto,
47581751,York,Toronto,
47582161,Scarborough,Toronto,
47582324,North York,Toronto,
47582416,Toronto,Toronto,
47583578,Toronto,Toronto,
47583652,East York,Toronto,
47584004,Toronto,Toronto,
47584446,North York,Toronto,
47584996,North York,Toronto,
47585260,Toronto,Toronto,
47585955,Toronto,Toronto,
47587942,Toronto,Toronto,
47595522,Toronto,Toronto,
47700436,Scarborough,Toronto,
47702253,North York,Toronto,
47703014,Toronto,Toronto,
47704206,Toronto,Toronto,
47705079,North York,Toronto,
47706159,Etobicoke,Toronto,
47706512,North York,Toronto,
47706778,Mississauga,Peel,
47708071,Toronto,Toronto,
47710859,Toronto,Toronto,
47712478,Toronto,Toronto,
47713333,York,Toronto,
47713603,Toronto,Toronto,
47714197,Toronto,Toronto,
47716140,Toronto,Toronto,
47717434,Toronto,Toronto,
47717621,Etobicoke,Toronto,
47718270,Toronto,Toronto,
47718541,Toronto,Toronto,
47718673,East York,Toronto,
47719128,Toronto,Toronto,
47719610,Toronto,Toronto,
47720304,Toronto,Toronto,
47720482,Toronto,Toronto,
47720849,Toronto,Toronto,
47721001,Toronto,Toronto,
47721273,Toronto,Toronto,
47721671,Toronto,Toronto,
47723596,Toronto,Toronto,
47728659,Toronto,Toronto,
47729698,North York,Toronto,
47729896,Toronto,Toronto,
47730017,Toronto,Toronto,
47731827,Toronto,Toronto,
47732603,York,Toronto,
47733344,Toronto,Toronto,
47735116,Toronto,Toronto,
