listing_id,City,County,Neighborhood
17000011,North York,Toronto,
17012781,Toronto,Toronto,
17012915,Toronto,Toronto,
17013748,Toronto,Toronto,
17014696,North York,Toronto,
17022343,York,Toronto,
17023197,Toronto,Toronto,
17027329,East York,Toronto,
17027568,Toronto,Toronto,
17027782,Toronto,Toronto,
17039926,Toronto,Toronto,
17044015,Toronto,Toronto,
17047306,Toronto,Toronto,
17051824,Toronto,Toronto,
17051894,Toronto,Toronto,
17074050,Toronto,Toronto,
17074104,Toronto,Toronto,
17088112,Toronto,Toronto,
17093701,Toronto,Toronto,
17096476,York,Toronto,
17099870,Scarborough,Toronto,
17106988,Etobicoke,Toronto,
17108788,North York,Toronto,
17108960,Toronto,Toronto,
17120862,Toronto,Toronto,
17122785,Toronto,Toronto,
17123470,Toronto,Toronto,
17124603,Toronto,Toronto,
17127422,North York,Toronto,
17132171,Toronto,Toronto,
17136768,Toronto,Toronto,
17137395,Toronto,Toronto,
17141329,Toronto,Toronto,
17142303,Toronto,Toronto,
17155270,York,Toronto,
17157568,Toronto,Toronto,
17158410,Toronto,Toronto,
17158714,Toronto,Toronto,
17160679,North York,Toronto,
17175506,Toronto,Toronto,
17175959,Toronto,Toronto,
17176267,Toronto,Toronto,
17176394,Toronto,Toronto,
17178280,Toronto,Toronto,
17186961,Toronto,Toronto,
17190821,Etobicoke,Toronto,
17190949,Toronto,Toronto,
17192041,Etobicoke,Toronto,
17206343,Toronto,Toronto,
17209108,Toronto,Toronto,
17210616,Toronto,Toronto,
17220152,Toronto,Toronto,
17220189,York,Toronto,
17221621,Toronto,Toronto,
17223256,Toronto,Toronto,
17224913,Toronto,Toronto,
17232444,Toronto,Toronto,
17233288,Toronto,Toronto,
17239489,Toronto,Toronto,
17240322,Toronto,Toronto,
17240473,Toronto,Toronto,
17251835,Scarborough,Toronto,
17255252,Toronto,Toronto,
17255359,North York,Toronto,
17264203,Toronto,Toronto,
17272291,Toronto,Toronto,
17273475,Toronto,Toronto,
17285575,Toronto,Toronto,
17298302,York,Toronto,
17301237,Toronto,Toronto,
17302790,Toronto,Toronto,
17319601,Toronto,Toronto,
17323608,Toronto,Toronto,
17327411,Toronto,Toronto,
17330866,Toronto,Toronto,
17331365,Toronto,Toronto,
17332494,Scarborough,Toronto,
17343926,Scarborough,Toronto,
17361546,Scarborough,Toronto,
17362532,Toronto,Toronto,
17362700,North York,Toronto,
17364702,Toronto,Toronto,
17366827,Toronto,Toronto,
17367704,Toronto,Toronto,
17368603,Scarborough,Toronto,
17369005,Toronto,Toronto,
17371301,Etobicoke,Toronto,
17372909,Etobicoke,Toronto,
17380938,Toronto,Toronto,
17381965,Toronto,Toronto,
17386113,Toronto,Toronto,
17386627,Toronto,Toronto,
17387577,Toronto,Toronto,
17402566,Toronto,Toronto,
17404153,Toronto,Toronto,
17404932,Toronto,Toronto,
17405388,Toronto,Toronto,
17406201,Scarborough,Toronto,
17407876,Toronto,Toronto,
17408206,Toronto,Toronto,
17417181,Etobicoke,Toronto,
17417283,Toronto,Toronto,
17422944,East York,Toronto,
17423728,North York,Toronto,
17429730,Toronto,Toronto,
17435199,North York,Toronto,
17441656,Toronto,Toronto,
17447762,Toronto,Toronto,
17453874,Scarborough,Toronto,
17456253,Toronto,Toronto,
17475939,Toronto,Toronto,
17476200,Toronto,Toronto,
17477872,Toronto,Toronto,
17478107,Toronto,Toronto,
17481771,Toronto,Toronto,
17482611,Toronto,Toronto,
17498582,Toronto,Toronto,
17499180,Toronto,Toronto,
17499226,Toronto,Toronto,
17509997,Toronto,Toronto,
17510035,North York,Toronto,
17512847,Scarborough,Toronto,
17516509,North York,Toronto,
17526661,Toronto,Toronto,
17527245,North York,Toronto,
17528479,Toronto,Toronto,
17533110,Toronto,Toronto,
17536211,Toronto,Toronto,
17537298,Toronto,Toronto,
17543122,Toronto,Toronto,
17545967,Toronto,Toronto,
17554026,Scarborough,Toronto,
17556547,North York,Toronto,
17559002,Toronto,Toronto,
17559704,Toronto,Toronto,
17565334,Toronto,Toronto,
17570008,Toronto,Toronto,
17572863,East York,Toronto,
17572875,East York,Toronto,
17573295,East York,Toronto,
17574083,North York,Toronto,
17585040,Toronto,Toronto,
17588194,Toronto,Toronto,
17592271,Toronto,Toronto,
17592760,East York,Toronto,
17601135,Toronto,Toronto,
17601809,Toronto,Toronto,
17602881,Toronto,Toronto,
17604688,Scarborough,Toronto,
17605642,Toronto,Toronto,
17606450,Toronto,Toronto,
17607264,Etobicoke,Toronto,
17608082,Etobicoke,Toronto,
17620050,Scarborough,Toronto,
17634748,Toronto,Toronto,
17635720,North York,Toronto,
17637352,Toronto,Toronto,
17637919,Toronto,Toronto,
17638397,Toronto,Toronto,
17639373,Toronto,Toronto,
17641969,Toronto,Toronto,
17643109,Toronto,Toronto,
17648273,Etobicoke,Toronto,
17651364,Toronto,Toronto,
17652557,Toronto,Toronto,
17652665,North York,Toronto,
17653899,North York,Toronto,
17665724,Toronto,Toronto,
17668317,Toronto,Toronto,
17668748,North York,Toronto,
17670310,York,Toronto,
17680070,Scarborough,Toronto,
17683429,Toronto,Toronto,
17685172,North York,Toronto,
17695673,Scarborough,Toronto,
17695806,North York,Toronto,
17696044,North York,Toronto,
17699190,Toronto,Toronto,
17702093,Toronto,Toronto,
17702989,Toronto,Toronto,
17716034,Toronto,Toronto,
17727178,North York,Toronto,
17736755,Toronto,Toronto,
17748617,Toronto,Toronto,
17749446,Toronto,Toronto,
17759006,Toronto,Toronto,
17762866,Toronto,Toronto,
17775203,Toronto,Toronto,
17775946,Etobicoke,Toronto,
17776994,Toronto,Toronto,
17777800,Toronto,Toronto,
17780185,York,Toronto,
17790383,Toronto,Toronto,
17791940,Toronto,Toronto,
17792975,Toronto,Toronto,
17794168,Toronto,Toronto,
17795313,North York,Toronto,
17795752,Toronto,Toronto,
17807225,Toronto,Toronto,
17810700,East York,Toronto,
17812903,North York,Toronto,
17827344,Toronto,Toronto,
17830497,Toronto,Toronto,
17844228,Toronto,Toronto,
17844492,Toronto,Toronto,
17845812,North York,Toronto,
17846364,Toronto,Toronto,
17846519,Toronto,Toronto,
17847665,Toronto,Toronto,
17855818,Toronto,Toronto,
17857409,Toronto,Toronto,
17857903,North York,Toronto,
17858553,North York,Toronto,
17859904,Toronto,Toronto,
17888437,Toronto,Toronto,
17888829,Toronto,Toronto,
17889165,Toronto,Toronto,
17891975,Toronto,Toronto,
17892451,Toronto,Toronto,
17893194,Toronto,Toronto,
17893264,Toronto,Toronto,
17904634,Toronto,Toronto,
17905708,Toronto,Toronto,
17916057,Scarborough,Toronto,
17916218,Toronto,Toronto,
17919847,Toronto,Toronto,
17920805,York,Toronto,
17921274,Toronto,Toronto,
17922545,North York,Toronto,
17923059,Toronto,Toronto,
17924185,Toronto,Toronto,
17940579,Toronto,Toronto,
17942852,Toronto,Toronto,
17958420,Toronto,Toronto,
17962920,Scarborough,Toronto,
17971401,Toronto,Toronto,
17977434,North York,Toronto,
17981487,Toronto,Toronto,
17986457,Toronto,Toronto,
17987503,Etobicoke,Toronto,
17991171,Scarborough,Toronto,
17992558,North York,Toronto,
17993286,North York,Toronto,
17995423,North York,Toronto,
18007042,Toronto,Toronto,
18019950,Toronto,Toronto,
18023721,Toronto,Toronto,
18024165,Toronto,Toronto,
18024250,Toronto,Toronto,
18024322,Toronto,Toronto,
18025071,Scarborough,Toronto,
18034395,Toronto,Toronto,
