listing_id,City,County,Neighborhood
35685779,Toronto,Toronto,
35688119,Toronto,Toronto,
35703559,Toronto,Toronto,
35703964,Toronto,Toronto,
35707843,Toronto,Toronto,
35709680,Scarborough,Toronto,
35712056,Toronto,Toronto,
35714048,North York,Toronto,
35714119,Toronto,Toronto,
35715002,Toronto,Toronto,
35715395,Toronto,Toronto,
35717607,Scarborough,Toronto,
35718884,Scarborough,Toronto,
35719663,York,Toronto,
35720254,York,Toronto,
35720525,Toronto,Toronto,
35720754,York,Toronto,
35721052,North York,Toronto,
35730326,Toronto,Toronto,
35731850,Toronto,Toronto,
35736602,North York,Toronto,
35740391,Etobicoke,Toronto,
35742021,Scarborough,Toronto,
35742218,Toronto,Toronto,
35742796,North York,Toronto,
35743324,Toronto,Toronto,
35745911,Toronto,Toronto,
35754961,Scarborough,Toronto,
35756569,North York,Toronto,
35756653,Toronto,Toronto,
35758046,Etobicoke,Toronto,
35758363,Toronto,Toronto,
35763920,Toronto,Toronto,
35764724,Toronto,Toronto,
35764759,York,Toronto,
35766472,Toronto,Toronto,
35769161,Toronto,Toronto,
35771330,Toronto,Toronto,
35771501,Toronto,Toronto,
35772260,North York,Toronto,
35784585,Etobicoke,Toronto,
35785789,Toronto,Toronto,
35787670,Toronto,Toronto,
35790313,Toronto,Toronto,
35790593,Toronto,Toronto,
35792193,Toronto,Toronto,
35800397,North York,Toronto,
35805855,Toronto,Toronto,
35807138,East York,Toronto,
35822809,Scarborough,Toronto,
35827890,Toronto,Toronto,
35829156,East York,Toronto,
35833534,North York,Toronto,
35842783,Toronto,Toronto,
35842939,Toronto,Toronto,
35843521,York,Toronto,
35843991,Toronto,Toronto,
35844839,Toronto,Toronto,
35858859,Toronto,Toronto,
35859839,Toronto,Toronto,
35863250,Toronto,Toronto,
35863773,Toronto,Toronto,
35863810,Toronto,Toronto,
35864791,Toronto,Toronto,
35865171,Toronto,Toronto,
35866502,Toronto,Toronto,
35874322,North York,Toronto,
35875534,North York,Toronto,
35878019,Toronto,Toronto,
35879019,Toronto,Toronto,
35879792,Toronto,Toronto,
35880295,North York,Toronto,
35880960,North York,Toronto,
35881073,Toronto,Toronto,
35881298,Toronto,Toronto,
35882263,Toronto,Toronto,
35903516,Toronto,Toronto,
35906495,Toronto,Toronto,
35907072,Toronto,Toronto,
35908980,Toronto,Toronto,
35910249,Toronto,Toronto,
35914425,Toronto,Toronto,
35914727,Toronto,Toronto,
35914949,Toronto,Toronto,
35917364,Toronto,Toronto,
35917510,North York,Toronto,
35920056,Toronto,Toronto,
35929499,Toronto,Toronto,
35935796,Scarborough,Toronto,
35939717,Scarborough,Toronto,
35941254,Toronto,Toronto,
35941961,Toronto,Toronto,
35943733,North York,Toronto,
35946380,Toronto,Toronto,
35946428,Toronto,Toronto,
35947324,Scarborough,Toronto,
35948501,Toronto,Toronto,
35951930,Toronto,Toronto,
35959351,Toronto,Toronto,
35964068,North York,Toronto,
35973404,East York,Toronto,
35973881,Toronto,Toronto,
35992355,East York,Toronto,
36001715,North York,Toronto,
36018977,North York,Toronto,
36019560,Toronto,Toronto,
36021034,Toronto,Toronto,
36023806,Toronto,Toronto,
36030766,North York,Toronto,
36033103,York,Toronto,
36033211,Toronto,Toronto,
36034466,Toronto,Toronto,
36035658,Toronto,Toronto,
36035754,Toronto,Toronto,
36037323,Toronto,Toronto,
36040388,Toronto,Toronto,
36040798,North York,Toronto,
36041028,Scarborough,Toronto,
36043849,Toronto,Toronto,
36055312,Toronto,Toronto,
36063321,Toronto,Toronto,
36066259,Toronto,Toronto,
36068770,Toronto,Toronto,
36072988,Toronto,Toronto,
36073860,Toronto,Toronto,
36074510,Toronto,Toronto,
36077046,Toronto,Toronto,
36079104,Toronto,Toronto,
36080808,Toronto,Toronto,
36101632,Toronto,Toronto,
36105044,Toronto,Toronto,
36105313,Toronto,Toronto,
36105449,Toronto,Toronto,
36105585,North York,Toronto,
36105938,Toronto,Toronto,
36108976,Toronto,Toronto,
36109488,Toronto,Toronto,
36110830,Toronto,Toronto,
36111629,Toronto,Toronto,
36111631,Toronto,Toronto,
36118964,Toronto,Toronto,
36119964,Toronto,Toronto,
36120603,Toronto,Toronto,
36130302,North York,Toronto,
36130779,Toronto,Toronto,
36135115,Toronto,Toronto,
36138603,Toronto,Toronto,
36139453,Toronto,Toronto,
36145759,Toronto,Toronto,
36146621,Toronto,Toronto,
36148731,Scarborough,Toronto,
36149417,North York,Toronto,
36150210,Toronto,Toronto,
36150918,Toronto,Toronto,
36151844,North York,Toronto,
36154638,Toronto,Toronto,
36166164,Scarborough,Toronto,
36166640,Toronto,Toronto,
36168830,Toronto,Toronto,
36171393,Toronto,Toronto,
36172162,Toronto,Toronto,
36177632,Toronto,Toronto,
36178709,Toronto,Toronto,
36178775,North York,Toronto,
36180639,Scarborough,Toronto,
36182639,Toronto,Toronto,
36183961,Toronto,Toronto,
36186742,North York,Toronto,
36199496,Toronto,Toronto,
36201014,North York,Toronto,
36201891,Toronto,Toronto,
36204337,Toronto,Toronto,
36204601,North York,Toronto,
36204687,Toronto,Toronto,
36206997,Toronto,Toronto,
36207051,Toronto,Toronto,
36209589,Toronto,Toronto,
36210002,North York,Toronto,
36210302,North York,Toronto,
36225813,Scarborough,Toronto,
36227651,Toronto,Toronto,
36229216,Toronto,Toronto,
36233457,Toronto,Toronto,
36234308,Toronto,Toronto,
36234804,Toronto,Toronto,
36236405,North York,Toronto,
36241752,Toronto,Toronto,
36243257,Toronto,Toronto,
36262039,Toronto,Toronto,
36263228,Toronto,Toronto,
36264235,Toronto,Toronto,
36270155,North York,Toronto,
36278505,Toronto,Toronto,
36278917,Toronto,Toronto,
36279533,North York,Toronto,
36281773,Toronto,Toronto,
36284275,Toronto,Toronto,
36298940,Toronto,Toronto,
36302671,Toronto,Toronto,
36305526,Toronto,Toronto,
36309174,Toronto,Toronto,
36309632,North York,Toronto,
36312933,Toronto,Toronto,
36313537,Toronto,Toronto,
36317839,Toronto,Toronto,
36317919,Toronto,Toronto,
36319259,York,Toronto,
36319695,Toronto,Toronto,
36319723,North York,Toronto,
36320337,Toronto,Toronto,
36320524,Scarborough,Toronto,
36344233,Scarborough,Toronto,
36344754,Scarborough,Toronto,
36345057,Scarborough,Toronto,
36345682,Toronto,Toronto,
36346712,Toronto,Toronto,
36347529,Toronto,Toronto,
36349098,Toronto,Toronto,
36349569,Scarborough,Toronto,
36350753,Scarborough,Toronto,
36351210,Toronto,Toronto,
36351350,Toronto,Toronto,
36352863,Toronto,Toronto,
36353277,North York,Toronto,
36354697,North York,Toronto,
36354720,Toronto,Toronto,
36355434,Toronto,Toronto,
36355814,Toronto,Toronto,
36356722,Toronto,Toronto,
36358638,North York,Toronto,
36359368,North York,Toronto,
36363247,Toronto,Toronto,
36378062,North York,Toronto,
36380726,Toronto,Toronto,
36384125,York,Toronto,
36386245,Toronto,Toronto,
36386943,Toronto,Toronto,
36387026,Toronto,Toronto,
36388781,Toronto,Toronto,
36389904,East York,Toronto,
36392108,Toronto,Toronto,
36393474,Scarborough,Toronto,
36393860,York,Toronto,
36395265,Scarborough,Toronto,
36396639,East York,Toronto,
36411336,North York,Toronto,
36413929,Toronto,Toronto,
36417164,York,Toronto,
36417506,York,Toronto,
36419477,Scarborough,Toronto,
36420402,Toronto,Toronto,
36420764,Toronto,Toronto,
36422473,Etobicoke,Toronto,
36423050,Toronto,Toronto,
36423069,Scarborough,Toronto,
36424774,Toronto,Toronto,
36425166,Toronto,Toronto,
36426397,Toronto,Toronto,
36427638,Toronto,Toronto,
36428880,North York,Toronto,
36443173,Toronto,Toronto,
36445967,Etobicoke,Toronto,
36447740,Toronto,Toronto,
36450461,Toronto,Toronto,
36452254,North York,Toronto,
36453530,Toronto,Toronto,
36457161,North York,Toronto,
36470411,North York,Toronto,
36472537,Toronto,Toronto,
36473238,Toronto,Toronto,
36473841,Toronto,Toronto,
36474124,Toronto,Toronto,
36474377,Toronto,Toronto,
36474502,Toronto,Toronto,
36474550,Toronto,Toronto,
36475150,North York,Toronto,
36477692,Etobicoke,Toronto,
36478210,Toronto,Toronto,
36478288,Toronto,Toronto,
36481007,York,Toronto,
36483197,North York,Toronto,
36483462,Toronto,Toronto,
36484874,Toronto,Toronto,
36485883,Toronto,Toronto,
36486144,North York,Toronto,
36487020,Toronto,Toronto,
36490679,North York,Toronto,
36505368,Toronto,Toronto,
36507617,North York,Toronto,
36513188,York,Toronto,
